"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"3521","france","lyon","2020-07-25",15539321,"5e Arrondissement",45.75008,4.81014,"Apartment","Private room",2,1,1,"$100.00",2,1125,28,100,200
"3522","france","lyon","2020-07-25",15539536,"5e Arrondissement",45.74872,4.78179,"Condominium","Private room",1,1,1,"$33.00",1,1125,29,30,30
"3523","france","lyon","2020-07-25",15540068,"1er Arrondissement",45.76961,4.8347,"Apartment","Entire home/apt",4,2,2,"$280.00",1,7,0,280,8400
"3524","france","lyon","2020-07-25",15547638,"2e Arrondissement",45.76371,4.83228,"Loft","Entire home/apt",8,4,4,"$700.00",1,3,0,700,21000
"3525","france","lyon","2020-07-25",15550006,"7e Arrondissement",45.75399,4.8427,"Apartment","Entire home/apt",4,0,1,"$110.00",2,8,28,110,220
"3526","france","lyon","2020-07-25",15555050,"5e Arrondissement",45.75621,4.8176,"Apartment","Entire home/apt",2,0,1,"$36.00",2,89,19,36.0909090909091,397
"3527","france","lyon","2020-07-25",15557868,"5e Arrondissement",45.75859,4.79539,"Townhouse","Entire home/apt",4,2,2,"$60.00",2,30,0,55,1650
"3528","france","lyon","2020-07-25",15558539,"7e Arrondissement",45.7482,4.83428,"Apartment","Entire home/apt",4,1,2,"$59.00",3,62,11,59,1121
"3529","france","lyon","2020-07-25",15561029,"3e Arrondissement",45.75818,4.84526,"Apartment","Entire home/apt",2,1,1,"$10.00",1,3,0,10,300
"3530","france","lyon","2020-07-25",15562007,"4e Arrondissement",45.77676,4.83266,"Apartment","Entire home/apt",3,1,2,"$66.00",2,1125,25,66,330
"3531","france","lyon","2020-07-25",15565669,"7e Arrondissement",45.75105,4.8467,"Apartment","Private room",2,1,2,"$50.00",2,15,0,42,1260
"3532","france","lyon","2020-07-25",15573639,"9e Arrondissement",45.76881,4.81098,"Apartment","Entire home/apt",5,2,2,"$120.00",2,4,0,71,2130
"3533","france","lyon","2020-07-25",15575683,"3e Arrondissement",45.75536,4.84594,"Apartment","Entire home/apt",2,1,1,"$40.00",1,1125,0,40,1200
"3534","france","lyon","2020-07-25",15576448,"6e Arrondissement",45.76932,4.84698,"Apartment","Entire home/apt",4,1,2,"$50.00",2,1125,7,50,1150
"3535","france","lyon","2020-07-25",15578692,"6e Arrondissement",45.76846,4.84414,"Apartment","Entire home/apt",2,1,1,"$65.00",2,1125,0,65,1950
"3536","france","lyon","2020-07-25",15580898,"2e Arrondissement",45.75711,4.82943,"Apartment","Entire home/apt",2,1,1,"$65.00",1,6,0,65,1950
"3537","france","lyon","2020-07-25",15581186,"5e Arrondissement",45.7575,4.82479,"Apartment","Entire home/apt",4,0,2,"$70.00",2,250,0,70,2100
"3538","france","lyon","2020-07-25",15582826,"1er Arrondissement",45.76874,4.8329,"Apartment","Private room",2,1,1,"$100.00",2,7,27,100,300
"3539","france","lyon","2020-07-25",15593181,"3e Arrondissement",45.75808,4.84224,"Apartment","Entire home/apt",3,1,1,"$83.00",4,90,0,83,2490
"3540","france","lyon","2020-07-25",15594472,"1er Arrondissement",45.77214,4.83352,"Apartment","Entire home/apt",5,3,3,"$85.00",3,30,0,85,2550
"3541","france","lyon","2020-07-25",15600569,"6e Arrondissement",45.76732,4.8445,"Apartment","Entire home/apt",3,1,1,"$120.00",2,4,16,120,1680
"3542","france","lyon","2020-07-25",15602638,"6e Arrondissement",45.765,4.84262,"Apartment","Private room",2,1,1,"$28.00",1,11,0,28,840
"3543","france","lyon","2020-07-25",15602674,"6e Arrondissement",45.76447,4.86792,"Apartment","Entire home/apt",2,1,1,"$49.00",1,1125,1,30,870
"3544","france","lyon","2020-07-25",15608002,"7e Arrondissement",45.73564,4.82439,"Apartment","Entire home/apt",2,1,1,"$78.00",2,1125,21,50,450
"3545","france","lyon","2020-07-25",15608388,"9e Arrondissement",45.77294,4.80267,"Apartment","Entire home/apt",3,2,2,"$34.00",1,2,0,50,1500
"3546","france","lyon","2020-07-25",15609609,"5e Arrondissement",45.75985,4.82556,"Apartment","Entire home/apt",4,1,2,"$160.00",2,3,0,100,3000
"3547","france","lyon","2020-07-25",15616655,"1er Arrondissement",45.76724,4.8306,"Apartment","Entire home/apt",2,1,1,"$138.00",29,600,10,147.65,2953
"3548","france","lyon","2020-07-25",15631135,"4e Arrondissement",45.77884,4.84038,"Apartment","Private room",2,1,1,"$80.00",1,1125,0,40,1200
"3549","france","lyon","2020-07-25",15633255,"6e Arrondissement",45.76427,4.85252,"Apartment","Entire home/apt",2,1,0,"$70.00",1,1125,26,75,300
"3550","france","lyon","2020-07-25",15639091,"3e Arrondissement",45.75423,4.84799,"Apartment","Entire home/apt",4,1,2,"$120.00",2,1125,0,120,3600
"3551","france","lyon","2020-07-25",15640461,"9e Arrondissement",45.7736,4.80562,"Apartment","Private room",1,1,1,"$18.00",1,1125,0,28,840
"3552","france","lyon","2020-07-25",15640730,"3e Arrondissement",45.75224,4.85658,"Apartment","Entire home/apt",2,1,2,"$33.00",1,5,0,33,990
"3553","france","lyon","2020-07-25",15643747,"7e Arrondissement",45.73176,4.82728,"Apartment","Private room",2,1,1,"$25.00",1,3,0,25,750
"3554","france","lyon","2020-07-25",15646281,"6e Arrondissement",45.77104,4.8434,"Apartment","Entire home/apt",2,1,1,"$74.00",2,1125,0,74,2220
"3555","france","lyon","2020-07-25",15651965,"7e Arrondissement",45.74735,4.84023,"Apartment","Entire home/apt",6,1,3,"$100.00",1,1125,0,106.666666666667,3200
"3556","france","lyon","2020-07-25",15652851,"3e Arrondissement",45.75337,4.88673,"Guesthouse","Entire home/apt",3,2,2,"$60.00",2,60,0,80,2400
"3557","france","lyon","2020-07-25",15652888,"7e Arrondissement",45.75492,4.84249,"Apartment","Entire home/apt",4,0,2,"$45.00",2,1125,0,45,1350
"3558","france","lyon","2020-07-25",15653632,"8e Arrondissement",45.73956,4.85772,"Apartment","Entire home/apt",2,0,1,"$55.00",2,1125,0,53,1590
"3559","france","lyon","2020-07-25",15657012,"1er Arrondissement",45.7717,4.83506,"Apartment","Entire home/apt",14,3,7,"$126.00",2,30,27,150,450
"3560","france","lyon","2020-07-25",15658447,"5e Arrondissement",45.76308,4.82803,"Apartment","Entire home/apt",2,1,1,"$88.00",5,30,0,88,2640
"3561","france","lyon","2020-07-25",15658687,"1er Arrondissement",45.77078,4.82814,"Apartment","Entire home/apt",6,2,3,"$250.00",1,1125,0,250,7500
"3562","france","lyon","2020-07-25",15660165,"3e Arrondissement",45.75576,4.85527,"Apartment","Entire home/apt",4,1,1,"$50.00",2,20,0,50,1500
"3563","france","lyon","2020-07-25",15660183,"3e Arrondissement",45.75806,4.84275,"Apartment","Private room",2,1,1,"$33.00",2,1125,0,33,990
"3564","france","lyon","2020-07-25",15660356,"2e Arrondissement",45.74626,4.82808,"Apartment","Entire home/apt",2,0,1,"$69.00",2,90,21,78,702
"3565","france","lyon","2020-07-25",15668675,"1er Arrondissement",45.7739,4.83467,"Apartment","Entire home/apt",2,1,1,"$75.00",1,1125,29,75,75
"3566","france","lyon","2020-07-25",15673066,"4e Arrondissement",45.77739,4.83392,"Apartment","Entire home/apt",4,2,2,"$45.00",3,30,15,50,750
"3567","france","lyon","2020-07-25",15673772,"2e Arrondissement",45.76349,4.83381,"Apartment","Entire home/apt",14,4,7,"$350.00",2,1125,12,350,6300
"3568","france","lyon","2020-07-25",15676983,"1er Arrondissement",45.76861,4.83564,"Apartment","Entire home/apt",2,1,2,"$85.00",1,1125,24,75,450
"3569","france","lyon","2020-07-25",15697079,"1er Arrondissement",45.76714,4.83109,"Apartment","Entire home/apt",2,1,1,"$140.00",2,1125,0,140,4200
"3570","france","lyon","2020-07-25",15699062,"2e Arrondissement",45.76286,4.83349,"Apartment","Entire home/apt",14,4,11,"$151.00",3,1125,15,278.533333333333,4178
"3571","france","lyon","2020-07-25",15699090,"4e Arrondissement",45.77794,4.83786,"Apartment","Entire home/apt",2,1,1,"$30.00",7,30,0,30,900
"3572","france","lyon","2020-07-25",15711016,"3e Arrondissement",45.75642,4.84256,"Apartment","Entire home/apt",4,0,1,"$124.00",2,10,29,124,124
"3573","france","lyon","2020-07-25",15713763,"4e Arrondissement",45.77301,4.82119,"Apartment","Private room",2,1,1,"$31.00",1,1125,0,31,930
"3574","france","lyon","2020-07-25",15714408,"1er Arrondissement",45.76774,4.81867,"Apartment","Entire home/apt",2,1,2,"$65.00",2,30,23,65,455
"3575","france","lyon","2020-07-25",15725005,"3e Arrondissement",45.75708,4.87427,"Apartment","Entire home/apt",4,2,2,"$84.00",2,365,0,85.8,2574
"3576","france","lyon","2020-07-25",15731188,"2e Arrondissement",45.75453,4.83016,"Apartment","Entire home/apt",4,1,2,"$100.00",1,1125,0,100,3000
"3577","france","lyon","2020-07-25",15732701,"1er Arrondissement",45.77168,4.82823,"Apartment","Entire home/apt",4,1,2,"$130.00",1,1125,0,130,3900
"3578","france","lyon","2020-07-25",15737108,"7e Arrondissement",45.74722,4.84947,"Apartment","Entire home/apt",2,1,2,"$36.00",19,1125,0,37,1110
"3579","france","lyon","2020-07-25",15740307,"2e Arrondissement",45.75936,4.82965,"Apartment","Entire home/apt",4,2,2,"$161.00",30,600,0,161,4830
"3580","france","lyon","2020-07-25",15748742,"7e Arrondissement",45.73851,4.8268,"Apartment","Entire home/apt",4,2,2,"$100.00",3,180,0,107.5,3225
"3581","france","lyon","2020-07-25",15749588,"3e Arrondissement",45.75605,4.84969,"Apartment","Entire home/apt",3,1,1,"$50.00",5,150,0,45,1350
"3582","france","lyon","2020-07-25",15751018,"7e Arrondissement",45.73762,4.83755,"Apartment","Entire home/apt",4,1,2,"$120.00",2,3,0,120,3600
"3583","france","lyon","2020-07-25",15756124,"1er Arrondissement",45.77179,4.83179,"Apartment","Private room",4,1,2,"$35.00",2,30,27,35,105
"3584","france","lyon","2020-07-25",15756457,"4e Arrondissement",45.78907,4.81992,"Apartment","Entire home/apt",2,1,1,"$50.00",2,60,28,50,100
"3585","france","lyon","2020-07-25",15758935,"6e Arrondissement",45.77088,4.85209,"Apartment","Entire home/apt",5,2,2,"$290.00",5,60,30,NA,0
"3586","france","lyon","2020-07-25",15764389,"3e Arrondissement",45.75719,4.84742,"Apartment","Entire home/apt",4,2,0,"$80.00",1,1125,0,80,2400
"3587","france","lyon","2020-07-25",15766284,"5e Arrondissement",45.74993,4.81794,"Boat","Private room",2,1,1,"$60.00",1,30,11,60,1140
"3588","france","lyon","2020-07-25",15766543,"7e Arrondissement",45.7512,4.84205,"Apartment","Entire home/apt",5,2,3,"$85.00",2,12,5,85,2125
"3589","france","lyon","2020-07-25",15770779,"1er Arrondissement",45.77015,4.83614,"Apartment","Entire home/apt",2,1,1,"$70.00",1,5,0,68.5,2055
"3590","france","lyon","2020-07-25",15771868,"7e Arrondissement",45.75032,4.85171,"Apartment","Entire home/apt",6,2,2,"$78.00",4,1125,7,115,2645
"3591","france","lyon","2020-07-25",15777201,"5e Arrondissement",45.76174,4.78668,"Apartment","Private room",2,1,1,"$22.00",4,6,27,32,96
"3592","france","lyon","2020-07-25",15789427,"6e Arrondissement",45.76576,4.85491,"Apartment","Entire home/apt",2,0,1,"$50.00",1,150,0,40,1200
"3593","france","lyon","2020-07-25",15792985,"6e Arrondissement",45.76945,4.85274,"Apartment","Private room",2,1,1,"$35.00",1,5,0,35,1050
"3594","france","lyon","2020-07-25",15794632,"1er Arrondissement",45.76854,4.83606,"Apartment","Entire home/apt",2,0,1,"$119.00",2,1125,0,90,2700
"3595","france","lyon","2020-07-25",15794884,"4e Arrondissement",45.77618,4.83875,"Apartment","Entire home/apt",2,1,1,"$135.00",2,1125,28,135,270
"3596","france","lyon","2020-07-25",15800948,"2e Arrondissement",45.7622,4.83278,"Apartment","Entire home/apt",4,2,6,"$62.00",2,1125,0,65,1950
"3597","france","lyon","2020-07-25",15803007,"3e Arrondissement",45.7636,4.86707,"Apartment","Entire home/apt",2,1,1,"$80.00",1,1125,29,100,100
"3598","france","lyon","2020-07-25",15803413,"2e Arrondissement",45.75567,4.83354,"Apartment","Private room",1,1,1,"$45.00",1,3,0,37,1110
"3599","france","lyon","2020-07-25",15811445,"3e Arrondissement",45.75495,4.84402,"Apartment","Private room",2,1,2,"$30.00",1,10,0,30,900
"3600","france","lyon","2020-07-25",15812272,"3e Arrondissement",45.76072,4.86223,"Apartment","Entire home/apt",2,0,1,"$62.00",1,365,28,45,90
"3601","france","lyon","2020-07-25",15813311,"1er Arrondissement",45.77164,4.82635,"Apartment","Entire home/apt",2,1,1,"$125.00",2,5,0,125,3750
"3602","france","lyon","2020-07-25",15814571,"3e Arrondissement",45.75621,4.84644,"Apartment","Entire home/apt",4,2,2,"$70.00",2,1125,0,70,2100
"3603","france","lyon","2020-07-25",15816833,"6e Arrondissement",45.76671,4.8505,"Apartment","Entire home/apt",4,1,2,"$100.00",1,1125,29,100,100
"3604","france","lyon","2020-07-25",15818288,"1er Arrondissement",45.77097,4.83574,"Loft","Entire home/apt",4,2,2,"$180.00",2,30,28,180,360
"3605","france","lyon","2020-07-25",15818397,"2e Arrondissement",45.76317,4.83608,"Apartment","Entire home/apt",4,2,3,"$250.00",2,1125,29,200,200
"3606","france","lyon","2020-07-25",15818573,"7e Arrondissement",45.74623,4.83847,"Apartment","Entire home/apt",8,3,4,"$500.00",3,4,0,480,14400
"3607","france","lyon","2020-07-25",15824386,"3e Arrondissement",45.7524,4.89248,"Townhouse","Private room",2,1,1,"$48.00",1,30,0,48,1440
"3608","france","lyon","2020-07-25",15826256,"1er Arrondissement",45.76759,4.83227,"Apartment","Entire home/apt",4,2,2,"$77.00",4,5,0,79.1333333333333,2374
"3609","france","lyon","2020-07-25",15837197,"1er Arrondissement",45.77273,4.83799,"Apartment","Private room",2,1,1,"$80.00",1,5,0,80,2400
"3610","france","lyon","2020-07-25",15838137,"3e Arrondissement",45.75625,4.84277,"Apartment","Entire home/apt",4,1,1,"$47.00",2,30,0,37,1110
"3611","france","lyon","2020-07-25",15838650,"5e Arrondissement",45.76589,4.82899,"Apartment","Entire home/apt",2,1,1,"$69.00",2,8,0,69,2070
"3612","france","lyon","2020-07-25",15839830,"7e Arrondissement",45.74704,4.84011,"Apartment","Entire home/apt",4,2,3,"$120.00",2,1125,0,120,3600
"3613","france","lyon","2020-07-25",15839913,"6e Arrondissement",45.76485,4.84382,"Apartment","Entire home/apt",2,1,1,"$85.00",1,4,0,85,2550
"3614","france","lyon","2020-07-25",15841922,"7e Arrondissement",45.74338,4.8374,"Apartment","Entire home/apt",4,1,1,"$55.00",1,1125,0,55,1650
"3615","france","lyon","2020-07-25",15842778,"3e Arrondissement",45.75806,4.84818,"Apartment","Private room",2,1,1,"$19.00",2,1125,0,18,540
"3616","france","lyon","2020-07-25",15848768,"7e Arrondissement",45.73626,4.83477,"Apartment","Entire home/apt",4,2,2,"$48.00",1,14,0,50.6,1518
"3617","france","lyon","2020-07-25",15849740,"7e Arrondissement",45.74947,4.84633,"Apartment","Entire home/apt",2,0,1,"$44.00",2,1125,0,44,1320
"3618","france","lyon","2020-07-25",15850318,"3e Arrondissement",45.75283,4.86488,"Apartment","Entire home/apt",6,2,3,"$90.00",2,1125,0,90,2700
"3619","france","lyon","2020-07-25",15851214,"2e Arrondissement",45.76395,4.83542,"Apartment","Entire home/apt",6,3,3,"$350.00",3,5,23,350,2450
"3620","france","lyon","2020-07-25",15854907,"9e Arrondissement",45.78768,4.79062,"Apartment","Private room",3,1,2,"$35.00",1,1125,24,35.6666666666667,214
"3621","france","lyon","2020-07-25",15855553,"1er Arrondissement",45.76759,4.82917,"Apartment","Entire home/apt",4,2,2,"$250.00",2,4,0,250,7500
"3622","france","lyon","2020-07-25",15861506,"3e Arrondissement",45.75455,4.86793,"Apartment","Entire home/apt",4,1,2,"$45.00",1,1125,30,NA,0
"3623","france","lyon","2020-07-25",15862356,"8e Arrondissement",45.7408,4.87447,"Apartment","Private room",2,1,1,"$49.00",2,30,0,33,990
"3624","france","lyon","2020-07-25",15863445,"3e Arrondissement",45.76139,4.863,"Apartment","Entire home/apt",2,0,1,"$62.00",1,365,28,45,90
"3625","france","lyon","2020-07-25",15864995,"3e Arrondissement",45.76119,4.86386,"Apartment","Entire home/apt",4,0,2,"$72.00",1,365,21,59,531
"3626","france","lyon","2020-07-25",15865291,"2e Arrondissement",45.75104,4.82415,"Houseboat","Private room",3,1,1,"$55.00",1,3,0,55,1650
"3627","france","lyon","2020-07-25",15865908,"3e Arrondissement",45.75426,4.84993,"Apartment","Entire home/apt",4,1,1,"$125.00",2,3,0,125,3750
"3628","france","lyon","2020-07-25",15867302,"1er Arrondissement",45.76907,4.83358,"Apartment","Entire home/apt",2,1,1,"$89.00",1,10,0,61,1830
"3629","france","lyon","2020-07-25",15868165,"3e Arrondissement",45.75379,4.88387,"Apartment","Entire home/apt",2,1,2,"$50.00",3,1125,0,45,1350
"3630","france","lyon","2020-07-25",15868676,"3e Arrondissement",45.75697,4.84251,"Apartment","Entire home/apt",2,1,1,"$60.00",2,1125,0,60,1800
"3631","france","lyon","2020-07-25",15879614,"1er Arrondissement",45.7702,4.82685,"Apartment","Entire home/apt",3,1,1,"$55.00",1,1125,0,45,1350
"3632","france","lyon","2020-07-25",15879904,"3e Arrondissement",45.76075,4.84301,"Apartment","Private room",1,1,1,"$24.00",1,5,29,38,38
"3633","france","lyon","2020-07-25",15891312,"8e Arrondissement",45.73794,4.86326,"Apartment","Private room",2,1,2,"$14.00",1,1125,30,NA,0
"3634","france","lyon","2020-07-25",15894639,"3e Arrondissement",45.75646,4.84954,"Apartment","Entire home/apt",2,1,1,"$41.00",3,15,9,39.9047619047619,838
"3635","france","lyon","2020-07-25",15896763,"7e Arrondissement",45.7519,4.84387,"Apartment","Entire home/apt",8,3,5,"$207.00",1,1125,0,207,6210
"3636","france","lyon","2020-07-25",15897410,"9e Arrondissement",45.77492,4.80334,"Apartment","Private room",2,1,1,"$40.00",1,8,17,35,455
"3637","france","lyon","2020-07-25",15898368,"1er Arrondissement",45.76916,4.83098,"Apartment","Private room",2,1,1,"$40.00",3,30,10,40,800
"3638","france","lyon","2020-07-25",15900496,"5e Arrondissement",45.75673,4.79114,"Apartment","Entire home/apt",4,2,2,"$70.00",2,3,0,70,2100
"3639","france","lyon","2020-07-25",15900639,"1er Arrondissement",45.77177,4.82591,"Apartment","Entire home/apt",3,0,1,"$150.00",3,1125,28,150,300
"3640","france","lyon","2020-07-25",15901201,"2e Arrondissement",45.74763,4.81821,"Apartment","Entire home/apt",4,2,2,"$107.00",2,120,7,84,1932
"3641","france","lyon","2020-07-25",15906984,"7e Arrondissement",45.74942,4.84368,"Apartment","Entire home/apt",3,0,1,"$50.00",2,4,0,30.0333333333333,901
"3642","france","lyon","2020-07-25",15907865,"3e Arrondissement",45.76151,4.87125,"Apartment","Entire home/apt",4,1,2,"$45.00",1,1125,0,50,1500
"3643","france","lyon","2020-07-25",15911576,"3e Arrondissement",45.75082,4.89171,"Townhouse","Private room",2,1,1,"$48.00",1,25,1,48,1392
"3644","france","lyon","2020-07-25",15913100,"3e Arrondissement",45.75297,4.89299,"House","Private room",1,1,2,"$31.00",1,25,0,38,1140
"3645","france","lyon","2020-07-25",15913805,"8e Arrondissement",45.7354,4.88355,"Apartment","Entire home/apt",2,1,1,"$57.00",2,28,12,50,900
"3646","france","lyon","2020-07-25",15913979,"3e Arrondissement",45.75198,4.89148,"House","Private room",1,1,1,"$38.00",1,25,5,38,950
"3647","france","lyon","2020-07-25",15914756,"1er Arrondissement",45.77001,4.83512,"Apartment","Entire home/apt",2,1,1,"$49.00",1,7,30,NA,0
"3648","france","lyon","2020-07-25",15923891,"3e Arrondissement",45.7512,4.8922,"Townhouse","Private room",2,1,1,"$48.00",1,30,0,48,1440
"3649","france","lyon","2020-07-25",15924732,"1er Arrondissement",45.77238,4.83238,"Apartment","Entire home/apt",5,2,3,"$80.00",2,12,0,80,2400
"3650","france","lyon","2020-07-25",15924774,"1er Arrondissement",45.77329,4.826,"Townhouse","Entire home/apt",5,2,3,"$80.00",2,1125,22,82.5,660
"3651","france","lyon","2020-07-25",15926104,"5e Arrondissement",45.7547,4.82246,"Apartment","Entire home/apt",4,1,2,"$100.00",3,1125,27,100,300
"3652","france","lyon","2020-07-25",15926684,"5e Arrondissement",45.74874,4.8117,"Apartment","Entire home/apt",4,1,1,"$88.00",3,5,0,87.3333333333333,2620
"3653","france","lyon","2020-07-25",15930161,"2e Arrondissement",45.76218,4.83197,"Apartment","Entire home/apt",2,1,1,"$190.00",3,100,0,190,5700
"3654","france","lyon","2020-07-25",15933900,"2e Arrondissement",45.76384,4.83392,"Apartment","Entire home/apt",4,3,3,"$120.00",2,1125,0,120,3600
"3655","france","lyon","2020-07-25",15933904,"4e Arrondissement",45.7794,4.83334,"Apartment","Private room",2,1,1,"$115.00",2,5,28,115,230
"3656","france","lyon","2020-07-25",15934456,"7e Arrondissement",45.74612,4.85075,"Loft","Entire home/apt",2,1,1,"$67.00",2,20,6,55.75,1338
"3657","france","lyon","2020-07-25",15934681,"7e Arrondissement",45.74895,4.84166,"Apartment","Private room",2,1,1,"$35.00",2,6,0,35,1050
"3658","france","lyon","2020-07-25",15935799,"4e Arrondissement",45.7841,4.82395,"Apartment","Entire home/apt",2,0,1,"$46.00",2,15,0,46,1380
"3659","france","lyon","2020-07-25",15936477,"5e Arrondissement",45.75292,4.81775,"House","Entire home/apt",9,4,7,"$280.00",3,35,28,280,560
"3660","france","lyon","2020-07-25",15948339,"1er Arrondissement",45.7667,4.83396,"Apartment","Entire home/apt",4,2,2,"$290.00",2,1125,29,290,290
"3661","france","lyon","2020-07-25",15949067,"7e Arrondissement",45.73469,4.83096,"Apartment","Private room",1,1,1,"$25.00",1,1125,0,32.0333333333333,961
"3662","france","lyon","2020-07-25",15950034,"5e Arrondissement",45.76296,4.82815,"Apartment","Entire home/apt",2,1,1,"$130.00",1,3,0,85,2550
"3663","france","lyon","2020-07-25",15950134,"9e Arrondissement",45.77376,4.80782,"Apartment","Private room",2,1,1,"$37.00",2,7,27,37,111
"3664","france","lyon","2020-07-25",15950143,"3e Arrondissement",45.75294,4.87346,"Apartment","Private room",2,1,1,"$25.00",1,1125,29,25,25
"3665","france","lyon","2020-07-25",15950621,"4e Arrondissement",45.77836,4.81894,"Apartment","Shared room",4,1,2,"$400.00",2,7,30,NA,0
"3666","france","lyon","2020-07-25",15951615,"2e Arrondissement",45.76092,4.83392,"Apartment","Entire home/apt",4,2,2,"$150.00",2,30,0,128,3840
"3667","france","lyon","2020-07-25",15951846,"3e Arrondissement",45.74995,4.89616,"Townhouse","Private room",1,1,1,"$30.00",3,365,0,30,900
"3668","france","lyon","2020-07-25",15952192,"3e Arrondissement",45.7519,4.85421,"Apartment","Entire home/apt",1,1,1,"$103.00",1,3,0,103,3090
"3669","france","lyon","2020-07-25",15954229,"8e Arrondissement",45.74337,4.87013,"Apartment","Entire home/apt",2,1,1,"$35.00",2,30,10,35,700
"3670","france","lyon","2020-07-25",15959048,"1er Arrondissement",45.77165,4.82811,"Apartment","Entire home/apt",2,2,1,"$90.00",2,1125,0,90,2700
"3671","france","lyon","2020-07-25",15959429,"7e Arrondissement",45.74277,4.85185,"Apartment","Entire home/apt",4,1,2,"$48.00",2,15,0,48,1440
"3672","france","lyon","2020-07-25",15965101,"3e Arrondissement",45.75367,4.85404,"Apartment","Entire home/apt",4,1,1,"$55.00",3,1125,28,55,110
"3673","france","lyon","2020-07-25",15966233,"2e Arrondissement",45.76483,4.83497,"Apartment","Entire home/apt",2,1,1,"$50.00",2,45,24,50,300
"3674","france","lyon","2020-07-25",15966656,"1er Arrondissement",45.76886,4.83209,"Apartment","Entire home/apt",4,1,1,"$65.00",2,1125,8,65,1430
"3675","france","lyon","2020-07-25",15979063,"2e Arrondissement",45.75545,4.83032,"Apartment","Entire home/apt",5,3,5,"$380.00",3,4,0,310,9300
"3676","france","lyon","2020-07-25",15979997,"4e Arrondissement",45.77865,4.8366,"Apartment","Entire home/apt",2,2,4,"$30.00",3,1125,5,55,1375
"3677","france","lyon","2020-07-25",15980059,"1er Arrondissement",45.76706,4.83386,"Loft","Entire home/apt",4,1,1,"$69.00",2,365,14,79,1264
"3678","france","lyon","2020-07-25",15984169,"5e Arrondissement",45.76134,4.82689,"Apartment","Entire home/apt",4,3,3,"$149.00",1,1125,23,180,1260
"3679","france","lyon","2020-07-25",15985582,"1er Arrondissement",45.77065,4.81701,"Apartment","Entire home/apt",6,2,4,"$120.00",3,21,17,101.153846153846,1315
"3680","france","lyon","2020-07-25",15992504,"7e Arrondissement",45.75424,4.84452,"Apartment","Entire home/apt",3,1,1,"$178.00",2,4,29,178,178
"3681","france","lyon","2020-07-25",15993925,"8e Arrondissement",45.73447,4.88175,"Apartment","Entire home/apt",6,3,3,"$50.00",5,15,0,52.6666666666667,1580
"3682","france","lyon","2020-07-25",15995279,"6e Arrondissement",45.76604,4.85704,"Apartment","Entire home/apt",2,0,1,"$40.00",1,1125,0,50,1500
"3683","france","lyon","2020-07-25",15996195,"3e Arrondissement",45.7585,4.8406,"Apartment","Entire home/apt",4,2,2,"$120.00",2,7,24,120,720
"3684","france","lyon","2020-07-25",15996649,"4e Arrondissement",45.77774,4.83471,"Apartment","Entire home/apt",2,1,1,"$45.00",2,30,29,45,45
"3685","france","lyon","2020-07-25",16005021,"1er Arrondissement",45.77403,4.83639,"Apartment","Entire home/apt",4,1,1,"$75.00",1,4,0,75,2250
"3686","france","lyon","2020-07-25",16007619,"6e Arrondissement",45.76491,4.85794,"Apartment","Private room",2,1,1,"$65.00",2,3,29,65,65
"3687","france","lyon","2020-07-25",16007918,"5e Arrondissement",45.76652,4.82685,"Loft","Entire home/apt",4,2,2,"$120.00",2,1123,0,110,3300
"3688","france","lyon","2020-07-25",16008985,"8e Arrondissement",45.74363,4.86014,"Apartment","Entire home/apt",4,2,2,"$120.00",2,1125,0,53,1590
"3689","france","lyon","2020-07-25",16011810,"1er Arrondissement",45.77084,4.83777,"Apartment","Entire home/apt",3,1,1,"$75.00",2,1124,7,73.5652173913043,1692
"3690","france","lyon","2020-07-25",16011850,"7e Arrondissement",45.7402,4.85111,"Apartment","Entire home/apt",4,2,1,"$120.00",2,10,0,42,1260
"3691","france","lyon","2020-07-25",16012031,"5e Arrondissement",45.76281,4.82918,"Apartment","Entire home/apt",4,1,1,"$90.00",2,2,0,90,2700
"3692","france","lyon","2020-07-25",16012134,"4e Arrondissement",45.77665,4.83005,"Apartment","Entire home/apt",7,3,3,"$150.00",2,7,0,150,4500
"3693","france","lyon","2020-07-25",16013716,"2e Arrondissement",45.76322,4.83284,"Apartment","Entire home/apt",4,1,1,"$55.00",3,1125,6,54,1296
"3694","france","lyon","2020-07-25",16017203,"5e Arrondissement",45.76551,4.8276,"Apartment","Entire home/apt",3,2,2,"$180.00",2,15,16,70,980
"3695","france","lyon","2020-07-25",16021510,"3e Arrondissement",45.76027,4.84901,"Apartment","Private room",2,1,1,"$39.00",1,10,0,39,1170
"3696","france","lyon","2020-07-25",16022130,"2e Arrondissement",45.75787,4.82858,"Apartment","Entire home/apt",4,0,2,"$65.00",3,1125,0,65,1950
"3697","france","lyon","2020-07-25",16023657,"1er Arrondissement",45.77371,4.83711,"Apartment","Entire home/apt",8,4,4,"$149.00",2,1125,0,150,4500
"3698","france","lyon","2020-07-25",16024308,"2e Arrondissement",45.74412,4.82156,"Apartment","Entire home/apt",2,0,1,"$45.00",28,1125,9,45,945
"3699","france","lyon","2020-07-25",16025169,"1er Arrondissement",45.77176,4.83084,"Apartment","Entire home/apt",2,1,1,"$59.00",2,7,1,51.551724137931,1495
