"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"1433","italy","naples","2020-09-25",14411528,"Stella",40.85547,14.24987,"Private room in bed and breakfast","Private room",3,1,2,"$34.00",2,28,29,34,34
"1434","italy","naples","2020-09-25",14413436,"Poggioreale",40.8671,14.27538,"Entire apartment","Entire home/apt",6,1,6,"$65.00",1,1125,29,65,65
"1435","italy","naples","2020-09-25",14440666,"San Lorenzo",40.85004,14.25444,"Entire apartment","Entire home/apt",4,1,1,"$55.00",1,28,11,50.5263157894737,960
"1436","italy","naples","2020-09-25",14449136,"San Ferdinando",40.83691,14.24584,"Shared room in apartment","Shared room",1,1,1,"$16.00",1,1125,30,NA,0
"1437","italy","naples","2020-09-25",14465511,"San Giovanni a Teduccio",40.83534,14.30404,"Entire apartment","Entire home/apt",2,1,1,"$40.00",1,365,2,40.4285714285714,1132
"1438","italy","naples","2020-09-25",14478561,"Stella",40.85644,14.25061,"Private room in bed and breakfast","Private room",6,2,4,"$150.00",2,28,29,150,150
"1439","italy","naples","2020-09-25",14479018,"San Ferdinando",40.8369,14.24584,"Private room in apartment","Private room",2,1,1,"$48.00",1,15,25,48,240
"1440","italy","naples","2020-09-25",14480134,"Pendino",40.84772,14.26098,"Entire apartment","Entire home/apt",4,1,2,"$60.00",2,1125,0,55.3333333333333,1660
"1441","italy","naples","2020-09-25",14482551,"San Ferdinando",40.83679,14.2472,"Entire condominium","Entire home/apt",6,3,6,"$98.00",4,1125,29,100,100
"1442","italy","naples","2020-09-25",14483075,"Avvocata",40.84926,14.24078,"Private room in bed and breakfast","Private room",2,1,2,"$38.00",2,1125,0,38,1140
"1443","italy","naples","2020-09-25",14502500,"Montecalvario",40.84298,14.24533,"Private room in apartment","Private room",3,1,2,"$25.00",1,1125,21,25,225
"1444","italy","naples","2020-09-25",14506648,"Bagnoli",40.81802,14.16829,"Entire apartment","Entire home/apt",2,2,3,"$50.00",1,1125,25,50,250
"1445","italy","naples","2020-09-25",14519366,"Montecalvario",40.84139,14.24842,"Private room in apartment","Private room",2,1,1,"$65.00",30,1125,30,NA,0
"1446","italy","naples","2020-09-25",14519387,"San Lorenzo",40.85823,14.26133,"Private room in apartment","Private room",2,1,1,"$45.00",2,1125,28,45,90
"1447","italy","naples","2020-09-25",14526717,"San Ferdinando",40.83831,14.24487,"Entire apartment","Entire home/apt",6,2,3,"$94.00",3,29,29,94,94
"1448","italy","naples","2020-09-25",14564088,"Pendino",40.85022,14.26175,"Entire condominium","Entire home/apt",3,1,2,"$120.00",1,1125,29,120,120
"1449","italy","naples","2020-09-25",14567581,"Chiaia",40.83519,14.23939,"Entire apartment","Entire home/apt",3,1,1,"$75.00",2,1125,0,57,1710
"1450","italy","naples","2020-09-25",14580284,"Chiaia",40.83853,14.24243,"Private room in apartment","Private room",2,1,2,"$70.00",5,1125,0,70,2100
"1451","italy","naples","2020-09-25",14588040,"Vomero",40.84406,14.22457,"Private room in house","Private room",2,1,2,"$40.00",2,60,29,40,40
"1452","italy","naples","2020-09-25",14620681,"Chiaia",40.83639,14.24044,"Entire apartment","Entire home/apt",4,1,2,"$70.00",2,1125,25,70,350
"1453","italy","naples","2020-09-25",14662413,"Posillipo",40.80296,14.19286,"Entire house","Entire home/apt",6,3,4,"$96.00",4,14,29,100,100
"1454","italy","naples","2020-09-25",14666023,"Porto",40.84594,14.25549,"Entire apartment","Entire home/apt",5,NA,2,"$18.00",1,1125,25,18,90
"1455","italy","naples","2020-09-25",14712559,"Chiaia",40.83873,14.23605,"Private room in apartment","Private room",4,1,2,"$40.00",1,1125,16,40,560
"1456","italy","naples","2020-09-25",14718206,"Pendino",40.85124,14.26053,"Private room in apartment","Private room",2,1,1,"$39.00",2,30,30,NA,0
"1457","italy","naples","2020-09-25",14726068,"Secondigliano",40.88225,14.2715,"Private room in apartment","Private room",3,1,2,"$39.00",1,1125,25,39.2,196
"1458","italy","naples","2020-09-25",14729209,"Vomero",40.84225,14.22569,"Entire apartment","Entire home/apt",4,1,2,"$86.00",5,30,23,85.7142857142857,600
"1459","italy","naples","2020-09-25",14739064,"Vomero",40.83834,14.21903,"Private room in condominium","Private room",4,1,3,"$33.29",2,1125,17,32.7692307692308,426
"1460","italy","naples","2020-09-25",14764443,"Pendino",40.85112,14.25998,"Private room in apartment","Private room",3,1,3,"$49.00",2,30,30,NA,0
"1461","italy","naples","2020-09-25",14769848,"Pendino",40.85007,14.25928,"Entire apartment","Entire home/apt",2,1,1,"$32.00",2,1125,7,32.0434782608696,737
"1462","italy","naples","2020-09-25",14799636,"San Lorenzo",40.84898,14.25693,"Entire apartment","Entire home/apt",3,1,3,"$30.00",1,1125,0,30,900
"1463","italy","naples","2020-09-25",14802567,"Montecalvario",40.83957,14.24074,"Private room in castle","Private room",2,1,1,"$80.00",1,1125,28,80,160
"1464","italy","naples","2020-09-25",14811077,"San Carlo all'Arena",40.85676,14.25824,"Entire apartment","Entire home/apt",5,2,4,"$83.00",2,1125,30,NA,0
"1465","italy","naples","2020-09-25",14811291,"San Ferdinando",40.83956,14.24367,"Entire apartment","Entire home/apt",2,1,1,"$40.00",3,7,27,40,120
"1466","italy","naples","2020-09-25",14833589,"Arenella",40.86307,14.20787,"Private room in apartment","Private room",2,1,2,"$50.00",2,1125,29,50,50
"1467","italy","naples","2020-09-25",14838586,"San Carlo all'Arena",40.8686,14.26826,"Private room in apartment","Private room",2,1,1,"$29.00",2,1125,29,30,30
"1468","italy","naples","2020-09-25",14839166,"Poggioreale",40.85655,14.27989,"Entire apartment","Entire home/apt",3,1,2,"$40.00",7,360,27,40,120
"1469","italy","naples","2020-09-25",14839363,"Porto",40.84228,14.25372,"Entire apartment","Entire home/apt",2,1,1,"$75.00",1,99,0,75,2250
"1470","italy","naples","2020-09-25",14839979,"San Ferdinando",40.83353,14.2433,"Entire apartment","Entire home/apt",2,1,1,"$59.00",2,30,21,55.5555555555556,500
"1471","italy","naples","2020-09-25",14840768,"San Ferdinando",40.83452,14.24318,"Entire apartment","Entire home/apt",2,1,1,"$61.00",2,30,23,56.4285714285714,395
"1472","italy","naples","2020-09-25",14848218,"Porto",40.8428,14.25378,"Entire apartment","Entire home/apt",3,1,1,"$98.00",1,99,0,98,2940
"1473","italy","naples","2020-09-25",14848368,"San Giuseppe",40.84414,14.25314,"Entire apartment","Entire home/apt",2,1,1,"$98.00",1,99,0,98,2940
"1474","italy","naples","2020-09-25",14853611,"Chiaia",40.82938,14.21923,"Private room in apartment","Private room",2,1,1,"$50.00",1,29,29,50,50
"1475","italy","naples","2020-09-25",14863284,"San Lorenzo",40.85291,14.26256,"Entire apartment","Entire home/apt",8,2,4,"$69.00",2,1125,30,NA,0
"1476","italy","naples","2020-09-25",14867949,"Chiaiano",40.86444,14.20888,"Private room in apartment","Private room",1,1,1,"$30.00",2,1125,29,30,30
"1477","italy","naples","2020-09-25",14870803,"San Lorenzo",40.85148,14.26326,"Entire apartment","Entire home/apt",4,NA,2,"$42.00",2,100,24,41.6666666666667,250
"1478","italy","naples","2020-09-25",14882779,"Chiaia",40.84075,14.23825,"Entire apartment","Entire home/apt",6,2,3,"$75.00",3,1124,20,75,750
"1479","italy","naples","2020-09-25",14888997,"San Giuseppe",40.8437,14.25361,"Entire apartment","Entire home/apt",2,1,1,"$40.00",1,1125,26,40,160
"1480","italy","naples","2020-09-25",14890400,"San Lorenzo",40.85506,14.2556,"Entire apartment","Entire home/apt",6,2,4,"$60.00",2,29,0,60,1800
"1481","italy","naples","2020-09-25",14893655,"Arenella",40.85402,14.23089,"Private room in apartment","Private room",3,1,3,"$31.00",1,1125,29,31,31
"1482","italy","naples","2020-09-25",14895107,"San Ferdinando",40.83917,14.24763,"Room in boutique hotel","Private room",2,1,1,"$95.00",1,1125,4,95,2470
"1483","italy","naples","2020-09-25",14914588,"San Ferdinando",40.8357,14.24489,"Entire apartment","Entire home/apt",7,2,4,"$89.00",2,1125,30,NA,0
"1484","italy","naples","2020-09-25",14929444,"Fuorigrotta",40.82609,14.19691,"Entire bed and breakfast","Entire home/apt",2,1,1,"$68.00",1,1125,30,NA,0
"1485","italy","naples","2020-09-25",14930717,"Montecalvario",40.84876,14.24111,"Entire apartment","Entire home/apt",3,2,2,"$30.00",2,1125,19,30,330
"1486","italy","naples","2020-09-25",14932500,"Porto",40.84556,14.25471,"Private room in apartment","Private room",4,1,2,"$45.00",2,100,29,41,41
"1487","italy","naples","2020-09-25",14939198,"San Lorenzo",40.85258,14.25878,"Room in bed and breakfast","Hotel room",2,1,1,"$30.00",1,1125,0,30,900
"1488","italy","naples","2020-09-25",14941351,"Porto",40.84607,14.25436,"Entire house","Entire home/apt",2,1,1,"$50.00",1,1125,30,NA,0
"1489","italy","naples","2020-09-25",14947504,"Fuorigrotta",40.81924,14.19145,"Private room in apartment","Private room",1,1,3,"$45.00",2,1125,29,45,45
"1490","italy","naples","2020-09-25",14948574,"San Ferdinando",40.83803,14.24513,"Entire apartment","Entire home/apt",5,1,3,"$35.00",1,1125,23,35,245
"1491","italy","naples","2020-09-25",14948790,"Chiaia",40.83299,14.22319,"Entire loft","Entire home/apt",5,1,3,"$66.00",2,1125,25,70,350
"1492","italy","naples","2020-09-25",14956888,"San Giuseppe",40.84892,14.25573,"Entire apartment","Entire home/apt",5,2,5,"$120.00",2,1125,6,120,2880
"1493","italy","naples","2020-09-25",14980207,"Stella",40.86078,14.24807,"Private room in apartment","Private room",4,1,1,"$25.00",2,10,30,NA,0
"1494","italy","naples","2020-09-25",14985271,"Montecalvario",40.84333,14.24771,"Entire apartment","Entire home/apt",4,1,2,"$45.00",2,365,27,65,195
"1495","italy","naples","2020-09-25",14992665,"Pendino",40.84935,14.26008,"Private room in apartment","Private room",10,3,11,"$38.00",1,1125,28,45,90
"1496","italy","naples","2020-09-25",14997773,"Chiaia",40.83684,14.24268,"Entire apartment","Entire home/apt",3,1,1,"$70.00",2,1125,12,70,1260
"1497","italy","naples","2020-09-25",14998813,"Posillipo",40.82263,14.21578,"Private room in apartment","Private room",2,1,1,"$60.00",2,1125,0,60,1800
"1498","italy","naples","2020-09-25",15003685,"Chiaia",40.83117,14.2195,"Entire apartment","Entire home/apt",4,1,2,"$63.00",1,1125,30,NA,0
"1499","italy","naples","2020-09-25",15029551,"San Ferdinando",40.8382,14.24604,"Shared room in apartment","Shared room",1,1,1,"$15.00",1,1125,30,NA,0
"1500","italy","naples","2020-09-25",15031765,"San Ferdinando",40.83281,14.24864,"Private room in condominium","Private room",4,1,1,"$45.00",2,1125,30,NA,0
"1501","italy","naples","2020-09-25",15034882,"Zona Industriale",40.84876,14.2766,"Private room in apartment","Private room",4,1,2,"$70.00",1,1125,29,70,70
"1502","italy","naples","2020-09-25",15049567,"Montecalvario",40.84749,14.24878,"Entire apartment","Entire home/apt",4,1,2,"$45.00",2,28,29,45,45
"1503","italy","naples","2020-09-25",15051792,"San Lorenzo",40.84962,14.25734,"Entire apartment","Entire home/apt",5,3,3,"$55.00",2,15,29,55,55
"1504","italy","naples","2020-09-25",15052422,"Chiaia",40.83565,14.23873,"Private room in apartment","Private room",4,1,4,"$59.00",1,1125,29,70,70
"1505","italy","naples","2020-09-25",15077492,"San Lorenzo",40.85237,14.25934,"Entire apartment","Entire home/apt",6,3,5,"$110.00",2,1125,30,NA,0
"1506","italy","naples","2020-09-25",15084740,"Stella",40.85588,14.25407,"Entire apartment","Entire home/apt",10,3,9,"$99.00",2,1124,29,99,99
"1507","italy","naples","2020-09-25",15085549,"San Lorenzo",40.85279,14.2616,"Entire house","Entire home/apt",4,1,3,"$46.43",2,1125,0,45.9333333333333,1378
"1508","italy","naples","2020-09-25",15091562,"Montecalvario",40.84714,14.24041,"Entire apartment","Entire home/apt",4,1,3,"$71.00",1,30,28,80,160
"1509","italy","naples","2020-09-25",15103454,"Montecalvario",40.84443,14.24345,"Private room in apartment","Private room",4,1,3,"$34.00",2,1125,0,34.6333333333333,1039
"1510","italy","naples","2020-09-25",15104156,"Avvocata",40.85319,14.24648,"Entire apartment","Entire home/apt",8,2,4,"$140.00",2,1125,29,140,140
"1511","italy","naples","2020-09-25",15104999,"Avvocata",40.85713,14.24226,"Entire apartment","Entire home/apt",6,2,5,"$35.00",5,1125,30,NA,0
"1512","italy","naples","2020-09-25",15107429,"Porto",40.84369,14.25693,"Private room in house","Private room",4,1,4,"$65.00",1,60,30,NA,0
"1513","italy","naples","2020-09-25",15109149,"Porto",40.84501,14.25726,"Entire apartment","Entire home/apt",4,1,4,"$60.00",1,60,30,NA,0
"1514","italy","naples","2020-09-25",15110300,"Porto",40.84325,14.25702,"Private room in house","Private room",2,1,1,"$55.00",1,30,29,55,55
"1515","italy","naples","2020-09-25",15114154,"Avvocata",40.85212,14.23658,"Entire apartment","Entire home/apt",4,2,2,"$69.00",4,30,0,69,2070
"1516","italy","naples","2020-09-25",15118626,"Chiaia",40.83928,14.24297,"Entire house","Entire home/apt",3,1,2,"$64.00",2,10,0,68,2040
"1517","italy","naples","2020-09-25",15128153,"San Lorenzo",40.85149,14.2547,"Entire condominium","Entire home/apt",6,1,4,"$62.00",2,25,21,60.6666666666667,546
"1518","italy","naples","2020-09-25",15137049,"Porto",40.8471,14.25465,"Entire apartment","Entire home/apt",5,2,5,"$86.00",2,1125,10,86,1720
"1519","italy","naples","2020-09-25",15139755,"Arenella",40.84802,14.23388,"Entire house","Entire home/apt",4,1,4,"$160.00",1,1125,23,160,1120
"1520","italy","naples","2020-09-25",15152226,"San Lorenzo",40.853,14.26131,"Entire apartment","Entire home/apt",7,3,7,"$118.86",3,1125,29,120,120
"1521","italy","naples","2020-09-25",15174922,"San Lorenzo",40.8522,14.25895,"Entire apartment","Entire home/apt",4,2,4,"$40.00",1,31,30,NA,0
"1522","italy","naples","2020-09-25",15174959,"San Lorenzo",40.85062,14.25779,"Private room in apartment","Private room",2,1,1,"$26.00",2,1125,0,26,780
"1523","italy","naples","2020-09-25",15226380,"San Giuseppe",40.84409,14.25406,"Private room in apartment","Private room",2,NA,0,"$49.00",1,7,24,49.5,297
"1524","italy","naples","2020-09-25",15231904,"San Ferdinando",40.8317,14.24289,"Entire apartment","Entire home/apt",10,4,5,"$74.00",2,29,12,87.8333333333333,1581
"1525","italy","naples","2020-09-25",15266287,"San Lorenzo",40.85258,14.26185,"Entire apartment","Entire home/apt",5,2,3,"$42.00",2,1125,27,43.6666666666667,131
"1526","italy","naples","2020-09-25",15280168,"Mercato",40.84626,14.26947,"Entire condominium","Entire home/apt",2,1,1,"$18.00",5,9,30,NA,0
"1527","italy","naples","2020-09-25",15299257,"Avvocata",40.85217,14.24752,"Private room in apartment","Private room",1,1,1,"$30.00",2,7,25,30,150
"1528","italy","naples","2020-09-25",15306045,"Porto",40.84672,14.25602,"Entire apartment","Entire home/apt",2,1,1,"$31.00",1,28,13,29.8823529411765,508
"1529","italy","naples","2020-09-25",15308852,"Porto",40.84471,14.25696,"Private room in apartment","Private room",2,1,1,"$40.00",2,1125,29,40,40
"1530","italy","naples","2020-09-25",15317653,"Posillipo",40.82526,14.21073,"Entire apartment","Entire home/apt",4,2,3,"$90.00",3,50,0,90,2700
"1531","italy","naples","2020-09-25",15318384,"San Giuseppe",40.84953,14.25358,"Entire apartment","Entire home/apt",2,1,2,"$55.00",1,365,0,55,1650
"1532","italy","naples","2020-09-25",15322883,"Chiaia",40.83747,14.22365,"Entire apartment","Entire home/apt",4,1,1,"$56.00",2,120,0,53.6666666666667,1610
"1533","italy","naples","2020-09-25",15351567,"San Lorenzo",40.85692,14.26113,"Entire apartment","Entire home/apt",2,1,1,"$70.00",4,1125,21,70,630
"1534","italy","naples","2020-09-25",15356029,"Porto",40.84657,14.25482,"Entire apartment","Entire home/apt",4,1,2,"$40.00",3,120,28,42.5,85
"1535","italy","naples","2020-09-25",15363942,"San Giuseppe",40.84624,14.25011,"Room in bed and breakfast","Hotel room",4,2,2,"$48.03",2,28,17,51.6153846153846,671
"1536","italy","naples","2020-09-25",15368169,"Chiaia",40.83682,14.24402,"Entire loft","Entire home/apt",5,1,1,"$60.00",1,30,0,60,1800
"1537","italy","naples","2020-09-25",15370548,"San Lorenzo",40.85188,14.26218,"Entire apartment","Entire home/apt",7,2,5,"$31.00",2,28,17,32,416
"1538","italy","naples","2020-09-25",15373318,"Chiaia",40.839,14.22376,"Private room in apartment","Private room",2,1,1,"$67.00",1,10,29,67,67
"1539","italy","naples","2020-09-25",15382028,"San Ferdinando",40.83587,14.25126,"Entire house","Entire home/apt",4,2,2,"$60.00",2,1125,0,60,1800
"1540","italy","naples","2020-09-25",15391233,"Chiaia",40.83294,14.21918,"Entire apartment","Entire home/apt",5,2,3,"$95.00",2,90,0,102.566666666667,3077
"1541","italy","naples","2020-09-25",15393206,"Arenella",40.85351,14.23463,"Entire house","Entire home/apt",6,2,3,"$86.00",2,1125,30,NA,0
"1542","italy","naples","2020-09-25",15394294,"San Lorenzo",40.8494,14.25746,"Entire apartment","Entire home/apt",2,1,1,"$61.00",1,1125,26,65,260
"1543","italy","naples","2020-09-25",15402597,"Chiaia",40.83451,14.24024,"Entire apartment","Entire home/apt",4,2,2,"$84.00",3,1125,0,83.6666666666667,2510
"1544","italy","naples","2020-09-25",15404862,"Montecalvario",40.84443,14.24614,"Entire house","Entire home/apt",4,1,1,"$64.00",1,1125,23,69.2857142857143,485
"1545","italy","naples","2020-09-25",15413851,"San Giuseppe",40.84583,14.25116,"Entire apartment","Entire home/apt",8,1,6,"$60.00",1,1125,30,NA,0
"1546","italy","naples","2020-09-25",15419087,"Posillipo",40.8237,14.21873,"Entire apartment","Entire home/apt",5,3,3,"$120.00",3,1125,0,120,3600
"1547","italy","naples","2020-09-25",15440167,"San Ferdinando",40.83526,14.2519,"Boat","Entire home/apt",6,NA,3,"$75.00",2,7,30,NA,0
"1548","italy","naples","2020-09-25",15466696,"Pendino",40.8512,14.26096,"Private room in house","Private room",2,1,1,"$60.00",1,28,30,NA,0
"1549","italy","naples","2020-09-25",15467613,"San Lorenzo",40.8515,14.25232,"Private room in apartment","Private room",2,1,1,"$90.00",1,1125,25,90,450
"1550","italy","naples","2020-09-25",15477643,"Porto",40.84501,14.25849,"Room in bed and breakfast","Hotel room",2,1,1,"$68.00",1,30,26,68,272
"1551","italy","naples","2020-09-25",15479328,"Arenella",40.86225,14.21923,"Entire condominium","Entire home/apt",4,2,2,"$100.00",2,1125,0,100,3000
"1552","italy","naples","2020-09-25",15503994,"Avvocata",40.85056,14.24699,"Private room in apartment","Private room",2,1,1,"$37.00",1,1125,29,43,43
"1553","italy","naples","2020-09-25",15504327,"Avvocata",40.84975,14.24416,"Private room in apartment","Private room",2,1,NA,"$37.00",1,1125,29,43,43
"1554","italy","naples","2020-09-25",15505426,"Avvocata",40.85003,14.2445,"Private room in apartment","Private room",2,1,2,"$39.00",1,1125,29,43,43
"1555","italy","naples","2020-09-25",15505675,"Avvocata",40.84982,14.24519,"Private room in apartment","Private room",3,1,2,"$50.00",1,1125,29,50,50
"1556","italy","naples","2020-09-25",15505893,"Avvocata",40.84862,14.2466,"Entire apartment","Entire home/apt",10,4,7,"$140.00",2,1125,29,140,140
"1557","italy","naples","2020-09-25",15507714,"Chiaia",40.83541,14.23729,"Entire apartment","Entire home/apt",4,3,4,"$140.00",3,90,27,140,420
"1558","italy","naples","2020-09-25",15528260,"San Giovanni a Teduccio",40.83025,14.3102,"Private room in bed and breakfast","Private room",2,1,2,"$45.00",2,7,30,NA,0
"1559","italy","naples","2020-09-25",15531116,"San Giuseppe",40.84955,14.25265,"Entire apartment","Entire home/apt",10,4,8,"$250.00",3,15,23,250,1750
"1560","italy","naples","2020-09-25",15532969,"Montecalvario",40.83974,14.24265,"Entire apartment","Entire home/apt",3,1,2,"$75.00",2,120,0,75,2250
"1561","italy","naples","2020-09-25",15556407,"Fuorigrotta",40.83198,14.20893,"Entire townhouse","Entire home/apt",5,1,3,"$60.00",3,90,0,60,1800
"1562","italy","naples","2020-09-25",15557189,"Avvocata",40.85099,14.24718,"Entire apartment","Entire home/apt",4,1,2,"$40.00",2,1125,26,29,116
"1563","italy","naples","2020-09-25",15558711,"Pendino",40.84794,14.26046,"Private room in bed and breakfast","Private room",2,1,1,"$65.00",2,30,27,65,195
"1564","italy","naples","2020-09-25",15558898,"Pendino",40.84782,14.2593,"Private room in bed and breakfast","Private room",2,1,1,"$60.00",1,30,29,60,60
"1565","italy","naples","2020-09-25",15561570,"Pendino",40.85018,14.25917,"Entire loft","Entire home/apt",6,2,3,"$900.00",2,28,28,900,1800
"1566","italy","naples","2020-09-25",15566037,"San Lorenzo",40.85262,14.25047,"Private room in apartment","Private room",2,1,1,"$90.00",1,1125,25,90,450
"1567","italy","naples","2020-09-25",15597409,"Montecalvario",40.84591,14.24847,"Entire apartment","Entire home/apt",7,3,4,"$65.00",2,365,30,NA,0
"1568","italy","naples","2020-09-25",15599209,"Fuorigrotta",40.83361,14.21106,"Entire townhouse","Entire home/apt",2,1,0,"$35.00",3,90,0,35,1050
"1569","italy","naples","2020-09-25",15602353,"San Ferdinando",40.8351,14.24677,"Entire apartment","Entire home/apt",4,1,2,"$60.00",1,15,28,60,120
"1570","italy","naples","2020-09-25",15606063,"San Giuseppe",40.84885,14.25273,"Private room in bed and breakfast","Private room",3,1,2,"$90.00",2,29,24,90,540
"1571","italy","naples","2020-09-25",15606638,"San Lorenzo",40.85022,14.25103,"Private room in bed and breakfast","Private room",4,1,3,"$126.00",2,29,29,130,130
"1572","italy","naples","2020-09-25",15606933,"San Lorenzo",40.85074,14.25271,"Private room in bed and breakfast","Private room",4,1,3,"$111.00",2,29,27,111.666666666667,335
"1573","italy","naples","2020-09-25",15610544,"Avvocata",40.85418,14.23852,"Entire apartment","Entire home/apt",5,1,3,"$70.00",3,90,30,NA,0
"1574","italy","naples","2020-09-25",15627314,"Avvocata",40.84803,14.24443,"Private room in apartment","Private room",2,1,1,"$21.00",1,1000,0,21,630
"1575","italy","naples","2020-09-25",15629361,"Vomero",40.8444,14.23052,"Entire apartment","Entire home/apt",5,2,5,"$52.00",1,1125,0,52,1560
"1576","italy","naples","2020-09-25",15637418,"Fuorigrotta",40.83218,14.20959,"Entire townhouse","Entire home/apt",4,1,2,"$60.00",3,90,0,60,1800
"1577","italy","naples","2020-09-25",15642675,"Fuorigrotta",40.83317,14.20955,"Entire apartment","Entire home/apt",3,1,2,"$50.00",3,90,0,50,1500
"1578","italy","naples","2020-09-25",15643491,"San Lorenzo",40.85325,14.25931,"Entire apartment","Entire home/apt",4,2,3,"$50.00",1,7,26,50,200
"1579","italy","naples","2020-09-25",15645477,"San Ferdinando",40.8306,14.24509,"Entire apartment","Entire home/apt",4,1,2,"$75.71",3,90,29,90,90
"1580","italy","naples","2020-09-25",15693944,"Fuorigrotta",40.82054,14.18645,"Entire apartment","Entire home/apt",5,2,2,"$24.00",2,60,18,25,300
"1581","italy","naples","2020-09-25",15694784,"San Carlo all'Arena",40.86378,14.25676,"Private room in apartment","Private room",3,1,2,"$38.00",1,365,30,NA,0
"1582","italy","naples","2020-09-25",15694977,"Posillipo",40.81909,14.20104,"Entire apartment","Entire home/apt",3,1,2,"$140.00",1,1125,30,NA,0
"1583","italy","naples","2020-09-25",15695537,"Ponticelli",40.86097,14.32789,"Entire apartment","Entire home/apt",6,2,4,"$45.00",1,1125,2,45,1260
"1584","italy","naples","2020-09-25",15697565,"San Giuseppe",40.84065,14.25177,"Entire apartment","Entire home/apt",2,1,1,"$40.00",2,1125,0,40,1200
"1585","italy","naples","2020-09-25",15703492,"San Ferdinando",40.83607,14.24761,"Private room in apartment","Private room",4,2,4,"$50.00",1,1125,29,50,50
"1586","italy","naples","2020-09-25",15714087,"San Giuseppe",40.84277,14.24904,"Room in bed and breakfast","Hotel room",2,1,1,"$61.00",30,1125,29,61,61
"1587","italy","naples","2020-09-25",15715541,"Vicaria",40.8582,14.27448,"Private room in apartment","Private room",2,1,1,"$36.00",1,6,0,31.6666666666667,950
"1588","italy","naples","2020-09-25",15732220,"Posillipo",40.80437,14.20429,"Entire apartment","Entire home/apt",4,2,2,"$140.00",3,1125,3,140,3780
"1589","italy","naples","2020-09-25",15738372,"Arenella",40.86368,14.18955,"Private room in loft","Private room",2,1,2,"$50.00",2,10,30,NA,0
"1590","italy","naples","2020-09-25",15753768,"Montecalvario",40.8422,14.24714,"Entire apartment","Entire home/apt",3,NA,0,"$49.00",2,1125,18,49,588
"1591","italy","naples","2020-09-25",15754565,"Pendino",40.84979,14.2605,"Private room in condominium","Private room",3,1,2,"$45.00",2,1125,29,40,40
"1592","italy","naples","2020-09-25",15763755,"Fuorigrotta",40.81783,14.19849,"Entire apartment","Entire home/apt",2,1,1,"$95.00",1,90,30,NA,0
"1593","italy","naples","2020-09-25",15789562,"Pendino",40.8461,14.25917,"Private room in serviced apartment","Private room",2,1,1,"$26.00",1,7,29,30,30
"1594","italy","naples","2020-09-25",15792980,"Chiaia",40.83708,14.23372,"Entire apartment","Entire home/apt",5,3,3,"$146.00",2,1125,3,146.333333333333,3951
"1595","italy","naples","2020-09-25",15795981,"Pendino",40.8458,14.2588,"Private room in serviced apartment","Private room",3,1,2,"$26.00",2,7,30,NA,0
"1596","italy","naples","2020-09-25",15798867,"Pendino",40.84601,14.25893,"Private room in serviced apartment","Private room",3,1,1,"$31.00",1,7,29,40,40
"1597","italy","naples","2020-09-25",15799770,"Pendino",40.84601,14.25921,"Private room in serviced apartment","Private room",2,1,1,"$27.00",1,7,29,35,35
"1598","italy","naples","2020-09-25",15801037,"Pendino",40.84613,14.25906,"Private room in serviced apartment","Private room",4,1,2,"$30.07",1,7,29,35,35
"1599","italy","naples","2020-09-25",15802566,"Stella",40.86161,14.24178,"Entire house","Entire home/apt",5,2,4,"$50.00",1,1125,22,50,400
"1600","italy","naples","2020-09-25",15803609,"San Ferdinando",40.83756,14.24719,"Entire apartment","Entire home/apt",5,2,3,"$80.00",2,30,24,80,480
"1601","italy","naples","2020-09-25",15805337,"Pendino",40.85197,14.26632,"Entire apartment","Entire home/apt",3,1,2,"$35.00",2,30,23,40,280
"1602","italy","naples","2020-09-25",15810447,"Pendino",40.84595,14.25898,"Private room in serviced apartment","Private room",5,1,4,"$31.00",2,7,29,40,40
"1603","italy","naples","2020-09-25",15819131,"San Lorenzo",40.85505,14.261,"Private room in apartment","Private room",2,1,1,"$31.00",1,10,29,35,35
"1604","italy","naples","2020-09-25",15825510,"Posillipo",40.80473,14.19599,"Private room in apartment","Private room",2,1,1,"$55.00",1,30,29,55,55
"1605","italy","naples","2020-09-25",15828874,"Avvocata",40.85084,14.24269,"Private room in house","Private room",2,1,1,"$45.00",2,1125,29,45,45
"1606","italy","naples","2020-09-25",15840237,"San Giuseppe",40.84814,14.2552,"Entire apartment","Entire home/apt",5,2,3,"$75.00",1,1125,27,75,225
"1607","italy","naples","2020-09-25",15841554,"San Giuseppe",40.84053,14.24894,"Private room in bed and breakfast","Private room",2,1,1,"$95.00",1,1125,21,95,855
"1608","italy","naples","2020-09-25",15842455,"San Carlo all'Arena",40.85779,14.25417,"Private room in condominium","Private room",2,1,1,"$37.00",2,1125,0,37,1110
"1609","italy","naples","2020-09-25",15848541,"Avvocata",40.85022,14.24655,"Entire apartment","Entire home/apt",8,2,5,"$30.00",1,1125,30,NA,0
"1610","italy","naples","2020-09-25",15853699,"Pendino",40.84672,14.25993,"Entire apartment","Entire home/apt",4,1,4,"$45.00",1,29,30,NA,0
"1611","italy","naples","2020-09-25",15855507,"San Giuseppe",40.8456,14.25062,"Entire apartment","Entire home/apt",4,1,1,"$58.57",2,1125,8,52.7272727272727,1160
