"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"france","lyon","2020-08-31",6114098,"4e Arrondissement",45.77627,4.83153,"Entire apartment","Entire home/apt",4,NA,2,92,2,360,0,85.8666666666667,2576
"france","lyon","2020-08-31",6118135,"8e Arrondissement",45.74384,4.86923,"Private room in bed and breakfast","Private room",2,1,1,45,3,360,0,45,1350
"france","lyon","2020-08-31",6122837,"7e Arrondissement",45.74548,4.83237,"Private room in apartment","Private room",2,1,1,26,1,1125,0,26.0666666666667,782
"france","lyon","2020-08-31",6124291,"1er Arrondissement",45.76769,4.83215,"Private room in apartment","Private room",3,2,2,90,2,20,0,90,2700
"france","lyon","2020-08-31",6124311,"5e Arrondissement",45.75594,4.81196,"Private room in apartment","Private room",1,1,1,30,15,1125,0,30,900
"france","lyon","2020-08-31",6124510,"5e Arrondissement",45.75595,4.81185,"Private room in apartment","Private room",1,1,1,30,2,120,0,30,900
"france","lyon","2020-08-31",6129943,"9e Arrondissement",45.78489,4.79453,"Private room in condominium","Private room",2,1,0,40,3,1125,20,40,400
"france","lyon","2020-08-31",6131291,"3e Arrondissement",45.75512,4.85743,"Entire apartment","Entire home/apt",2,NA,1,80,4,180,18,80,960
"france","lyon","2020-08-31",6131338,"6e Arrondissement",45.76425,4.85573,"Entire apartment","Entire home/apt",4,1,2,80,10,1125,0,80,2400
"france","lyon","2020-08-31",6132676,"4e Arrondissement",45.77614,4.83346,"Entire house","Entire home/apt",2,1,1,92,2,1125,15,91.6666666666667,1375
"france","lyon","2020-08-31",6136607,"9e Arrondissement",45.78602,4.81143,"Entire apartment","Entire home/apt",6,3,3,240,2,1125,0,240,7200
"france","lyon","2020-08-31",6152235,"1er Arrondissement",45.77173,4.83441,"Entire apartment","Entire home/apt",4,1,2,58,5,1125,0,58,1740
"france","lyon","2020-08-31",6152252,"4e Arrondissement",45.779,4.83157,"Entire apartment","Entire home/apt",5,2,3,145,5,1125,0,145,4350
"france","lyon","2020-08-31",6176373,"5e Arrondissement",45.7654,4.82809,"Entire apartment","Entire home/apt",3,1,2,89,2,90,0,89.2666666666667,2678
"france","lyon","2020-08-31",6180911,"6e Arrondissement",45.76727,4.85611,"Entire apartment","Entire home/apt",3,1,1,85,2,30,0,83.2666666666667,2498
"france","lyon","2020-08-31",6181399,"7e Arrondissement",45.74205,4.83686,"Entire apartment","Entire home/apt",2,1,1,45,3,4,0,45,1350
"france","lyon","2020-08-31",6183072,"5e Arrondissement",45.75413,4.81166,"Private room in apartment","Private room",1,1,2,40,7,300,0,40,1200
"france","lyon","2020-08-31",6198131,"1er Arrondissement",45.77043,4.83548,"Private room in apartment","Private room",2,1,1,40,1,1125,0,40,1200
"france","lyon","2020-08-31",6208866,"5e Arrondissement",45.75128,4.81855,"Entire apartment","Entire home/apt",2,1,1,35,5,1125,0,35,1050
"france","lyon","2020-08-31",6209387,"1er Arrondissement",45.77381,4.83493,"Entire apartment","Entire home/apt",4,1,2,75,2,1125,0,75,2250
"france","lyon","2020-08-31",6220564,"5e Arrondissement",45.75818,4.80737,"Private room in apartment","Private room",2,1,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",6223778,"5e Arrondissement",45.75173,4.80999,"Entire townhouse","Entire home/apt",2,1,1,55,2,10,0,54.9333333333333,1648
"france","lyon","2020-08-31",6241712,"3e Arrondissement",45.76324,4.85254,"Entire apartment","Entire home/apt",2,NA,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",6242497,"7e Arrondissement",45.75096,4.84623,"Entire apartment","Entire home/apt",6,3,3,120,5,1125,0,120,3600
"france","lyon","2020-08-31",6246997,"2e Arrondissement",45.75841,4.83332,"Entire apartment","Entire home/apt",4,1,2,130,2,1125,1,130,3770
"france","lyon","2020-08-31",6253509,"5e Arrondissement",45.74865,4.78492,"Entire house","Entire home/apt",6,1,2,90,2,1125,0,90,2700
"france","lyon","2020-08-31",6256420,"7e Arrondissement",45.74785,4.84885,"Entire apartment","Entire home/apt",6,3,3,100,2,1125,0,100,3000
"france","lyon","2020-08-31",6257992,"7e Arrondissement",45.75131,4.84477,"Private room in apartment","Private room",4,1,2,20,4,1125,0,20,600
"france","lyon","2020-08-31",6258100,"2e Arrondissement",45.74787,4.81945,"Entire apartment","Entire home/apt",5,3,3,120,2,30,0,120,3600
"france","lyon","2020-08-31",6269980,"1er Arrondissement",45.77325,4.83644,"Entire apartment","Entire home/apt",4,2,2,70,6,14,0,70,2100
"france","lyon","2020-08-31",6270665,"1er Arrondissement",45.76982,4.8345,"Entire apartment","Entire home/apt",4,2,2,77,2,10,24,77,462
"france","lyon","2020-08-31",6273038,"1er Arrondissement",45.77315,4.83397,"Entire apartment","Entire home/apt",4,1,2,55,4,1125,22,55.875,447
"france","lyon","2020-08-31",6283181,"3e Arrondissement",45.75794,4.84742,"Entire apartment","Entire home/apt",2,1,1,36,1,1125,0,35.6666666666667,1070
"france","lyon","2020-08-31",6284159,"1er Arrondissement",45.76997,4.83155,"Entire apartment","Entire home/apt",2,1,1,50,3,1125,0,50,1500
"france","lyon","2020-08-31",6287037,"7e Arrondissement",45.7505,4.85456,"Entire apartment","Entire home/apt",2,NA,1,44,1,1125,0,44,1320
"france","lyon","2020-08-31",6294850,"6e Arrondissement",45.76922,4.84608,"Entire apartment","Entire home/apt",6,2,3,85,2,14,0,85,2550
"france","lyon","2020-08-31",6299937,"9e Arrondissement",45.78737,4.79036,"Entire apartment","Entire home/apt",6,3,3,150,2,10,0,150,4500
"france","lyon","2020-08-31",6353778,"7e Arrondissement",45.75331,4.8452,"Entire apartment","Entire home/apt",3,1,1,49,1,3,0,49,1470
"france","lyon","2020-08-31",6372784,"6e Arrondissement",45.77191,4.84708,"Private room in bed and breakfast","Private room",1,1,0,35,1,4,0,35,1050
"france","lyon","2020-08-31",6375836,"4e Arrondissement",45.77749,4.83397,"Entire apartment","Entire home/apt",6,3,3,150,2,1125,0,150,4500
"france","lyon","2020-08-31",6394426,"1er Arrondissement",45.76873,4.82489,"Entire apartment","Entire home/apt",2,1,1,60,2,1125,0,60,1800
"france","lyon","2020-08-31",6398723,"2e Arrondissement",45.75536,4.8333,"Entire apartment","Entire home/apt",4,2,2,105,4,300,0,104.066666666667,3122
"france","lyon","2020-08-31",6406364,"1er Arrondissement",45.76852,4.83314,"Entire apartment","Entire home/apt",3,NA,2,49,28,1124,0,48.7,1461
"france","lyon","2020-08-31",6413022,"1er Arrondissement",45.7684,4.832,"Entire apartment","Entire home/apt",2,NA,1,59,28,1124,0,58.6666666666667,1760
"france","lyon","2020-08-31",6418070,"7e Arrondissement",45.75108,4.84879,"Private room in apartment","Private room",2,1,1,30,2,1125,8,30,660
"france","lyon","2020-08-31",6418724,"7e Arrondissement",45.7333,4.84147,"Entire apartment","Entire home/apt",2,NA,2,60,1,1125,0,60.1,1803
"france","lyon","2020-08-31",6428094,"3e Arrondissement",45.76355,4.86254,"Private room in apartment","Private room",2,1,1,28,1,1125,0,27.8666666666667,836
"france","lyon","2020-08-31",6432822,"7e Arrondissement",45.75164,4.83757,"Entire apartment","Entire home/apt",2,1,1,60,1,1125,0,60,1800
"france","lyon","2020-08-31",6434062,"4e Arrondissement",45.77633,4.83717,"Entire apartment","Entire home/apt",4,2,2,83,6,1125,0,83,2490
"france","lyon","2020-08-31",6434535,"8e Arrondissement",45.73615,4.86382,"Entire apartment","Entire home/apt",6,2,3,250,1,1125,0,250,7500
"france","lyon","2020-08-31",6446694,"8e Arrondissement",45.74308,4.86018,"Entire apartment","Entire home/apt",4,2,3,55,5,1125,0,54.3333333333333,1630
"france","lyon","2020-08-31",6448402,"3e Arrondissement",45.76066,4.84327,"Entire apartment","Entire home/apt",4,2,2,80,7,1125,0,80,2400
"france","lyon","2020-08-31",6449774,"2e Arrondissement",45.75871,4.83539,"Entire apartment","Entire home/apt",5,3,3,210,3,4,0,210,6300
"france","lyon","2020-08-31",6463731,"4e Arrondissement",45.77766,4.83416,"Entire apartment","Entire home/apt",4,1,1,40,3,1125,0,40.0333333333333,1201
"france","lyon","2020-08-31",6470931,"4e Arrondissement",45.77588,4.826,"Entire apartment","Entire home/apt",4,2,2,100,1,4,0,100,3000
"france","lyon","2020-08-31",6472907,"6e Arrondissement",45.76402,4.85691,"Entire loft","Entire home/apt",2,NA,1,71,28,1123,0,71,2130
"france","lyon","2020-08-31",6483934,"7e Arrondissement",45.73414,4.83182,"Entire apartment","Entire home/apt",4,2,2,69,3,1125,0,69,2070
"france","lyon","2020-08-31",6484074,"3e Arrondissement",45.75545,4.85821,"Entire apartment","Entire home/apt",6,2,3,80,2,1125,0,80,2400
"france","lyon","2020-08-31",6504502,"3e Arrondissement",45.75534,4.85188,"Entire apartment","Entire home/apt",4,2,2,190,2,1125,0,190,5700
"france","lyon","2020-08-31",6507347,"7e Arrondissement",45.74828,4.84209,"Entire apartment","Entire home/apt",2,1,1,70,2,7,23,70,490
"france","lyon","2020-08-31",6508230,"3e Arrondissement",45.75721,4.86429,"Entire apartment","Entire home/apt",2,NA,1,30,20,20,0,30,900
"france","lyon","2020-08-31",6510164,"7e Arrondissement",45.74559,4.8502,"Entire apartment","Entire home/apt",4,2,2,35,1,1125,0,35,1050
"france","lyon","2020-08-31",6512964,"1er Arrondissement",45.77416,4.83139,"Entire apartment","Entire home/apt",2,1,1,50,2,20,0,50,1500
"france","lyon","2020-08-31",6520320,"7e Arrondissement",45.74838,4.85708,"Entire apartment","Entire home/apt",5,1,2,70,3,1125,26,70,280
"france","lyon","2020-08-31",6526628,"3e Arrondissement",45.7545,4.86526,"Entire apartment","Entire home/apt",5,2,3,60,2,1125,0,60,1800
"france","lyon","2020-08-31",6545038,"2e Arrondissement",45.76249,4.83246,"Entire apartment","Entire home/apt",2,NA,1,89,4,14,29,89,89
"france","lyon","2020-08-31",6548333,"8e Arrondissement",45.73881,4.88071,"Entire apartment","Entire home/apt",2,2,1,40,3,1125,0,40,1200
"france","lyon","2020-08-31",6571801,"3e Arrondissement",45.75606,4.87313,"Private room in apartment","Private room",1,1,2,23,4,1125,0,23,690
"france","lyon","2020-08-31",6573012,"3e Arrondissement",45.75292,4.85131,"Entire apartment","Entire home/apt",5,3,3,80,1,1125,0,80,2400
"france","lyon","2020-08-31",6584782,"4e Arrondissement",45.7745,4.82115,"Entire apartment","Entire home/apt",6,4,4,80,1,1125,0,80,2400
"france","lyon","2020-08-31",6584829,"3e Arrondissement",45.75654,4.86698,"Entire apartment","Entire home/apt",5,NA,2,39,1,1125,0,39,1170
"france","lyon","2020-08-31",6587505,"1er Arrondissement",45.76821,4.81681,"Entire apartment","Entire home/apt",4,1,1,96,3,150,1,95.5172413793103,2770
"france","lyon","2020-08-31",6594546,"3e Arrondissement",45.76035,4.86717,"Private room in apartment","Private room",2,1,1,65,2,1125,0,65,1950
"france","lyon","2020-08-31",6612886,"1er Arrondissement",45.76925,4.83518,"Entire apartment","Entire home/apt",4,2,2,158,30,1125,18,158,1896
"france","lyon","2020-08-31",6615796,"4e Arrondissement",45.7766,4.82853,"Entire apartment","Entire home/apt",2,1,1,55,2,6,0,55,1650
"france","lyon","2020-08-31",6617819,"3e Arrondissement",45.75486,4.85328,"Entire apartment","Entire home/apt",6,1,4,32,1,35,0,32.3,969
"france","lyon","2020-08-31",6618523,"2e Arrondissement",45.75058,4.82469,"Private room in apartment","Private room",2,1,1,28,1,1125,0,28,840
"france","lyon","2020-08-31",6618576,"3e Arrondissement",45.76066,4.84453,"Entire apartment","Entire home/apt",5,3,5,300,1,1125,0,300,9000
"france","lyon","2020-08-31",6625145,"7e Arrondissement",45.75115,4.84532,"Entire apartment","Entire home/apt",2,2,2,40,3,6,0,40,1200
"france","lyon","2020-08-31",6625729,"8e Arrondissement",45.73431,4.88594,"Entire loft","Entire home/apt",5,2,3,90,2,7,22,90,720
"france","lyon","2020-08-31",6633935,"1er Arrondissement",45.76895,4.82486,"Entire apartment","Entire home/apt",6,3,4,180,2,1125,0,180,5400
"france","lyon","2020-08-31",6637512,"8e Arrondissement",45.73562,4.85375,"Private room in apartment","Private room",1,1,1,25,1,1125,0,25,750
"france","lyon","2020-08-31",6655213,"2e Arrondissement",45.75406,4.8331,"Entire apartment","Entire home/apt",6,2,6,159,3,200,3,159,4293
"france","lyon","2020-08-31",6667520,"3e Arrondissement",45.75425,4.84864,"Entire apartment","Entire home/apt",2,1,1,70,29,1125,30,NA,0
"france","lyon","2020-08-31",6670089,"9e Arrondissement",45.77532,4.79952,"Entire condominium","Entire home/apt",2,NA,1,20,3,1125,0,20,600
"france","lyon","2020-08-31",6674276,"1er Arrondissement",45.77073,4.82545,"Entire apartment","Entire home/apt",5,1,2,60,1,1125,0,60,1800
"france","lyon","2020-08-31",6682694,"4e Arrondissement",45.77803,4.83054,"Entire apartment","Entire home/apt",4,1,2,70,1,1125,0,70,2100
"france","lyon","2020-08-31",6688313,"8e Arrondissement",45.73904,4.86409,"Entire condominium","Entire home/apt",6,2,3,51,1,1125,18,46.75,561
"france","lyon","2020-08-31",6689208,"7e Arrondissement",45.75121,4.84598,"Private room in apartment","Private room",2,1,1,31,1,1125,0,31,930
"france","lyon","2020-08-31",6710875,"1er Arrondissement",45.76745,4.82914,"Entire apartment","Entire home/apt",6,3,3,150,5,1125,0,150,4500
"france","lyon","2020-08-31",6718790,"1er Arrondissement",45.7673,4.83608,"Entire apartment","Entire home/apt",6,3,4,100,2,7,0,100,3000
"france","lyon","2020-08-31",6724586,"1er Arrondissement",45.772,4.83028,"Entire apartment","Entire home/apt",2,NA,1,80,3,1125,0,80,2400
"france","lyon","2020-08-31",6725065,"8e Arrondissement",45.72668,4.87682,"Entire apartment","Entire home/apt",4,2,2,68,2,1125,0,68,2040
"france","lyon","2020-08-31",6725870,"7e Arrondissement",45.7455,4.84604,"Private room in apartment","Private room",2,1,1,32,3,30,1,32,928
"france","lyon","2020-08-31",6726310,"1er Arrondissement",45.76626,4.83404,"Entire apartment","Entire home/apt",2,1,1,45,1,1125,0,45,1350
"france","lyon","2020-08-31",6726554,"3e Arrondissement",45.75949,4.85124,"Entire apartment","Entire home/apt",2,1,2,50,1,1125,0,50,1500
"france","lyon","2020-08-31",6728861,"3e Arrondissement",45.75569,4.87565,"Entire apartment","Entire home/apt",4,NA,2,44,1,1125,0,43.9666666666667,1319
"france","lyon","2020-08-31",6734932,"8e Arrondissement",45.74521,4.86143,"Entire apartment","Entire home/apt",3,NA,2,50,5,1125,0,50,1500
"france","lyon","2020-08-31",6736839,"7e Arrondissement",45.75124,4.8501,"Entire apartment","Entire home/apt",8,4,4,203,2,1125,0,203,6090
"france","lyon","2020-08-31",6737273,"1er Arrondissement",45.76636,4.83217,"Entire apartment","Entire home/apt",6,3,5,230,3,21,28,230,460
"france","lyon","2020-08-31",6742343,"7e Arrondissement",45.74872,4.84166,"Entire apartment","Entire home/apt",4,1,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",6744840,"1er Arrondissement",45.77313,4.82672,"Private room in townhouse","Private room",2,1,1,48,2,1125,0,48,1440
"france","lyon","2020-08-31",6752240,"7e Arrondissement",45.74454,4.83377,"Entire apartment","Entire home/apt",6,2,3,80,1,1125,0,80,2400
"france","lyon","2020-08-31",6753675,"7e Arrondissement",45.74804,4.8558,"Entire apartment","Entire home/apt",4,1,3,50,4,1125,0,50,1500
"france","lyon","2020-08-31",6756856,"5e Arrondissement",45.76048,4.82744,"Private room in apartment","Private room",2,1,1,19,1,1125,0,19,570
"france","lyon","2020-08-31",6759288,"1er Arrondissement",45.76638,4.83326,"Entire apartment","Entire home/apt",2,NA,2,70,1,1125,0,70,2100
"france","lyon","2020-08-31",6760535,"5e Arrondissement",45.75649,4.81579,"Private room in apartment","Private room",2,1,1,30,2,4,0,30,900
"france","lyon","2020-08-31",6764085,"3e Arrondissement",45.7506,4.88131,"Private room in townhouse","Private room",2,1,1,95,1,1125,0,95,2850
"france","lyon","2020-08-31",6775783,"2e Arrondissement",45.76023,4.83704,"Entire apartment","Entire home/apt",2,1,1,49,1,1125,0,49,1470
"france","lyon","2020-08-31",6775987,"7e Arrondissement",45.75524,4.84148,"Entire apartment","Entire home/apt",4,3,3,80,1,1125,0,80,2400
"france","lyon","2020-08-31",6778876,"6e Arrondissement",45.76569,4.85546,"Private room in apartment","Private room",1,1,1,40,1,1125,0,40,1200
"france","lyon","2020-08-31",6780433,"6e Arrondissement",45.77055,4.84212,"Entire apartment","Entire home/apt",2,1,1,98,1,1125,0,98,2940
"france","lyon","2020-08-31",6781601,"2e Arrondissement",45.74307,4.8206,"Entire apartment","Entire home/apt",2,1,1,45,2,1125,0,45,1350
"france","lyon","2020-08-31",6786313,"1er Arrondissement",45.76895,4.83276,"Entire apartment","Entire home/apt",2,NA,2,65,6,1125,4,65,1690
"france","lyon","2020-08-31",6792575,"9e Arrondissement",45.7851,4.81,"Entire apartment","Entire home/apt",4,1,2,50,2,20,0,50,1500
"france","lyon","2020-08-31",6796298,"1er Arrondissement",45.77012,4.82882,"Entire apartment","Entire home/apt",2,NA,1,35,3,1125,0,35,1050
"france","lyon","2020-08-31",6801846,"2e Arrondissement",45.75655,4.82877,"Entire apartment","Entire home/apt",2,NA,1,70,4,1125,30,NA,0
"france","lyon","2020-08-31",6816667,"2e Arrondissement",45.75065,4.83027,"Entire condominium","Entire home/apt",5,3,4,100,4,1125,28,100,200
"france","lyon","2020-08-31",6817439,"1er Arrondissement",45.77013,4.83259,"Entire apartment","Entire home/apt",4,1,2,60,1,1125,0,60,1800
"france","lyon","2020-08-31",6821630,"7e Arrondissement",45.74333,4.84981,"Entire townhouse","Entire home/apt",6,4,3,120,2,1125,0,120,3600
"france","lyon","2020-08-31",6821666,"3e Arrondissement",45.75278,4.86688,"Private room in apartment","Private room",2,1,1,55,1,1125,0,55,1650
"france","lyon","2020-08-31",6825453,"1er Arrondissement",45.76874,4.83326,"Entire apartment","Entire home/apt",3,NA,3,49,28,1124,0,49,1470
"france","lyon","2020-08-31",6825550,"1er Arrondissement",45.77314,4.82579,"Entire apartment","Entire home/apt",4,2,2,190,2,1125,29,190,190
"france","lyon","2020-08-31",6826032,"3e Arrondissement",45.76191,4.84413,"Entire apartment","Entire home/apt",4,2,2,153,1,1125,29,149,149
"france","lyon","2020-08-31",6826213,"3e Arrondissement",45.74709,4.87152,"Entire apartment","Entire home/apt",2,1,1,60,4,1125,30,NA,0
"france","lyon","2020-08-31",6829409,"5e Arrondissement",45.75657,4.81315,"Entire apartment","Entire home/apt",2,1,1,65,1,1125,28,65,130
"france","lyon","2020-08-31",6832621,"1er Arrondissement",45.77322,4.83597,"Entire apartment","Entire home/apt",2,1,1,50,1,1125,0,50,1500
"france","lyon","2020-08-31",6833038,"5e Arrondissement",45.76171,4.79311,"Entire apartment","Entire home/apt",2,1,1,76,30,300,7,76,1748
"france","lyon","2020-08-31",6847428,"1er Arrondissement",45.76962,4.82878,"Private room in apartment","Private room",2,1,1,35,2,1125,0,35,1050
"france","lyon","2020-08-31",6851749,"1er Arrondissement",45.7697,4.83157,"Entire apartment","Entire home/apt",3,NA,1,50,1,1125,0,50,1500
"france","lyon","2020-08-31",6852616,"1er Arrondissement",45.77062,4.82652,"Entire apartment","Entire home/apt",8,4,5,229,4,1125,0,225.333333333333,6760
"france","lyon","2020-08-31",6863546,"3e Arrondissement",45.75811,4.86808,"Private room in apartment","Private room",2,1,1,80,2,1125,0,80,2400
"france","lyon","2020-08-31",6873251,"4e Arrondissement",45.7756,4.83338,"Private room in apartment","Private room",2,1,1,25,1,1125,0,25,750
"france","lyon","2020-08-31",6877539,"2e Arrondissement",45.74483,4.82055,"Boat","Entire home/apt",4,2,2,110,1,1125,0,110,3300
"france","lyon","2020-08-31",6885298,"2e Arrondissement",45.76248,4.83456,"Entire apartment","Entire home/apt",4,2,2,70,2,1125,0,70,2100
"france","lyon","2020-08-31",6886443,"9e Arrondissement",45.77424,4.80265,"Entire apartment","Entire home/apt",2,1,1,43,1,365,9,43,903
"france","lyon","2020-08-31",6892287,"2e Arrondissement",45.75284,4.83317,"Entire apartment","Entire home/apt",3,1,2,58,2,1125,0,58,1740
"france","lyon","2020-08-31",6892526,"1er Arrondissement",45.76919,4.82938,"Entire apartment","Entire home/apt",4,1,2,71,2,1125,0,71,2130
"france","lyon","2020-08-31",6892582,"2e Arrondissement",45.74146,4.81759,"Private room in condominium","Private room",2,1,1,58,1,7,8,58,1276
"france","lyon","2020-08-31",6892933,"2e Arrondissement",45.74272,4.81897,"Private room in apartment","Private room",2,1,1,50,1,7,9,50,1050
"france","lyon","2020-08-31",6893162,"2e Arrondissement",45.74302,4.81763,"Private room in condominium","Private room",2,1,0,50,1,7,9,50,1050
"france","lyon","2020-08-31",6910875,"3e Arrondissement",45.75562,4.85032,"Private room in apartment","Private room",2,1,2,70,1,1125,0,70,2100
"france","lyon","2020-08-31",6912542,"8e Arrondissement",45.74022,4.86027,"Private room in apartment","Private room",4,2,3,40,1,60,0,40,1200
"france","lyon","2020-08-31",6914318,"5e Arrondissement",45.76444,4.82767,"Private room in apartment","Private room",2,1,3,30,5,1125,18,30,360
"france","lyon","2020-08-31",6915599,"7e Arrondissement",45.73492,4.82929,"Entire apartment","Entire home/apt",10,2,5,65,2,60,9,65,1365
"france","lyon","2020-08-31",6919148,"5e Arrondissement",45.76155,4.82838,"Entire apartment","Entire home/apt",4,2,2,150,1,1125,0,150,4500
"france","lyon","2020-08-31",6921037,"5e Arrondissement",45.76371,4.82816,"Entire apartment","Entire home/apt",2,NA,1,71,2,1125,0,70.6,2118
"france","lyon","2020-08-31",6929034,"7e Arrondissement",45.74043,4.85022,"Entire apartment","Entire home/apt",4,1,0,45,4,1125,0,45,1350
"france","lyon","2020-08-31",6930618,"1er Arrondissement",45.76606,4.83265,"Entire apartment","Entire home/apt",4,1,2,100,2,1125,0,100,3000
"france","lyon","2020-08-31",6931506,"7e Arrondissement",45.75176,4.84738,"Private room in apartment","Private room",2,1,1,74,3,1125,0,74,2220
"france","lyon","2020-08-31",6945897,"6e Arrondissement",45.76555,4.85839,"Entire apartment","Entire home/apt",2,NA,1,25,7,1125,0,25,750
"france","lyon","2020-08-31",6945966,"7e Arrondissement",45.75263,4.841,"Entire apartment","Entire home/apt",3,1,2,40,2,1125,0,40.0333333333333,1201
"france","lyon","2020-08-31",6949439,"2e Arrondissement",45.75248,4.8289,"Entire apartment","Entire home/apt",2,1,0,90,1,7,13,90,1530
"france","lyon","2020-08-31",6951203,"1er Arrondissement",45.77134,4.82286,"Entire apartment","Entire home/apt",4,1,2,70,4,21,11,70,1330
"france","lyon","2020-08-31",6962907,"5e Arrondissement",45.75538,4.82324,"Private room in apartment","Private room",2,1,1,20.71,1,1125,0,21,630
"france","lyon","2020-08-31",6965977,"7e Arrondissement",45.75163,4.84306,"Entire apartment","Entire home/apt",4,2,2,20,1,1125,0,20,600
"france","lyon","2020-08-31",6981179,"8e Arrondissement",45.73821,4.8513,"Entire apartment","Entire home/apt",2,1,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",6981197,"4e Arrondissement",45.77996,4.84073,"Entire loft","Entire home/apt",2,NA,1,40,1,1125,0,40,1200
"france","lyon","2020-08-31",6982467,"5e Arrondissement",45.75858,4.82545,"Entire apartment","Entire home/apt",2,NA,0,59,2,1125,9,59,1239
"france","lyon","2020-08-31",6991331,"3e Arrondissement",45.75815,4.84024,"Entire apartment","Entire home/apt",2,1,1,41,4,60,0,41,1230
"france","lyon","2020-08-31",6991408,"6e Arrondissement",45.76578,4.84288,"Entire apartment","Entire home/apt",3,1,2,59,2,250,15,59,885
"france","lyon","2020-08-31",7002909,"5e Arrondissement",45.75949,4.82459,"Entire apartment","Entire home/apt",4,2,2,60,3,1125,0,60,1800
"france","lyon","2020-08-31",7008073,"6e Arrondissement",45.76471,4.8459,"Private room in apartment","Private room",1,1,1,30,3,1125,0,30,900
"france","lyon","2020-08-31",7015454,"5e Arrondissement",45.7596,4.82659,"Entire apartment","Entire home/apt",4,1,1,144,3,1125,23,144,1008
"france","lyon","2020-08-31",7017977,"3e Arrondissement",45.75586,4.85854,"Private room in apartment","Private room",2,1,1,30,2,2,0,30,900
"france","lyon","2020-08-31",7028269,"1er Arrondissement",45.7724,4.82709,"Entire apartment","Entire home/apt",2,1,1,55,2,15,17,55,715
"france","lyon","2020-08-31",7030553,"2e Arrondissement",45.75961,4.83051,"Entire apartment","Entire home/apt",4,2,3,55,3,20,0,55,1650
"france","lyon","2020-08-31",7033214,"2e Arrondissement",45.76242,4.83571,"Entire apartment","Entire home/apt",10,4,8,228,1,100,15,251.666666666667,3775
"france","lyon","2020-08-31",7034365,"2e Arrondissement",45.76219,4.83483,"Entire apartment","Entire home/apt",7,2,5,183,1,1125,0,135.333333333333,4060
"france","lyon","2020-08-31",7039871,"4e Arrondissement",45.7752,4.82917,"Entire apartment","Entire home/apt",2,1,1,75,2,1125,0,75,2250
"france","lyon","2020-08-31",7051519,"7e Arrondissement",45.75173,4.842,"Entire apartment","Entire home/apt",2,1,1,25,6,20,0,25,750
"france","lyon","2020-08-31",7054877,"2e Arrondissement",45.74703,4.8222,"Private room in apartment","Private room",2,1,1,150,2,3,0,150,4500
"france","lyon","2020-08-31",7057286,"7e Arrondissement",45.75264,4.84435,"Private room in apartment","Private room",2,1,1,30,7,30,0,30,900
"france","lyon","2020-08-31",7057425,"7e Arrondissement",45.75046,4.8512,"Entire apartment","Entire home/apt",6,3,4,100,2,1125,0,100,3000
"france","lyon","2020-08-31",7058928,"3e Arrondissement",45.75768,4.85445,"Entire apartment","Entire home/apt",4,2,2,65,6,1125,0,65,1950
"france","lyon","2020-08-31",7061204,"1er Arrondissement",45.77002,4.83292,"Private room in apartment","Private room",2,1,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",7064186,"7e Arrondissement",45.74257,4.84121,"Entire apartment","Entire home/apt",2,1,2,50,2,1125,0,50.2,1506
"france","lyon","2020-08-31",7067478,"3e Arrondissement",45.75571,4.87404,"Entire apartment","Entire home/apt",4,2,2,36,2,6,0,36,1080
"france","lyon","2020-08-31",7082561,"5e Arrondissement",45.75913,4.82627,"Entire apartment","Entire home/apt",4,2,4,89,3,1125,0,88.6666666666667,2660
"france","lyon","2020-08-31",7102403,"1er Arrondissement",45.77221,4.83486,"Entire loft","Entire home/apt",2,NA,2,40,4,1125,0,40,1200
"france","lyon","2020-08-31",7106964,"8e Arrondissement",45.74509,4.8721,"Entire apartment","Entire home/apt",4,2,2,70,2,1125,0,70.0666666666667,2102
"france","lyon","2020-08-31",7107083,"1er Arrondissement",45.77069,4.83195,"Private room in condominium","Private room",4,1,1,40,1,1125,30,NA,0
"france","lyon","2020-08-31",7111971,"9e Arrondissement",45.76078,4.80762,"Private room in condominium","Private room",2,NA,1,32,3,90,0,32.2,966
"france","lyon","2020-08-31",7113605,"3e Arrondissement",45.75471,4.84829,"Entire apartment","Entire home/apt",2,NA,1,25,3,1125,0,25,750
"france","lyon","2020-08-31",7114468,"5e Arrondissement",45.76276,4.82813,"Private room in apartment","Private room",2,1,1,35,5,1125,23,35,245
"france","lyon","2020-08-31",7117507,"1er Arrondissement",45.7708,4.83542,"Entire apartment","Entire home/apt",2,1,1,34,2,1125,0,34,1020
"france","lyon","2020-08-31",7122999,"4e Arrondissement",45.77739,4.82494,"Entire apartment","Entire home/apt",6,1,3,50,2,1125,0,50,1500
"france","lyon","2020-08-31",7124087,"3e Arrondissement",45.7519,4.85558,"Private room in apartment","Private room",2,1,1,35,2,1125,2,35,980
"france","lyon","2020-08-31",7137080,"6e Arrondissement",45.7736,4.84949,"Entire apartment","Entire home/apt",1,NA,1,25,4,1125,0,25,750
