"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"italy","venice","2020-09-08",12652039,"Cannaregio",45.4409,12.33585,"Entire apartment","Entire home/apt",3,1,2,59,2,1125,26,62,248
"italy","venice","2020-09-08",12660671,"Dorsoduro",45.43369,12.32675,"Entire apartment","Entire home/apt",6,3,4,324,3,1125,29,315,315
"italy","venice","2020-09-08",12671810,"Castello",45.43549,12.34209,"Entire apartment","Entire home/apt",2,1,1,66,2,30,19,66,726
"italy","venice","2020-09-08",12695570,"Giudecca",45.4255,12.33856,"Entire apartment","Entire home/apt",3,1,2,104,1,1125,12,91.1111111111111,1640
"italy","venice","2020-09-08",12695596,"Cannaregio",45.44654,12.32356,"Entire apartment","Entire home/apt",7,2,4,212,3,90,30,NA,0
"italy","venice","2020-09-08",12708571,"Cannaregio",45.43916,12.33948,"Entire apartment","Entire home/apt",5,2,3,113,5,30,0,117.7,3531
"italy","venice","2020-09-08",12717910,"Dorsoduro",45.4308,12.32152,"Entire apartment","Entire home/apt",4,2,3,252,4,29,17,252,3276
"italy","venice","2020-09-08",12718530,"Dorsoduro",45.43596,12.3257,"Entire condominium","Entire home/apt",5,1,4,197,1,1125,28,189,378
"italy","venice","2020-09-08",12719177,"Cannaregio",45.44323,12.32749,"Entire apartment","Entire home/apt",6,3,3,135,1,28,30,NA,0
"italy","venice","2020-09-08",12722315,"Castello",45.43693,12.33916,"Entire apartment","Entire home/apt",3,1,2,80,2,100,16,80,1120
"italy","venice","2020-09-08",12732978,"San Marco",45.43325,12.3284,"Entire apartment","Entire home/apt",2,1,4,59,2,10,22,59,472
"italy","venice","2020-09-08",12744252,"San Marco",45.43355,12.32777,"Entire apartment","Entire home/apt",6,3,4,273,3,30,18,287,3444
"italy","venice","2020-09-08",12750702,"Malamocco",45.37249,12.34022,"Entire apartment","Entire home/apt",2,1,1,100,2,7,8,100,2200
"italy","venice","2020-09-08",12750972,"San Marco",45.43308,12.33668,"Entire house","Entire home/apt",6,2,2,840,1,1125,30,NA,0
"italy","venice","2020-09-08",12753082,"Cannaregio",45.44173,12.33576,"Entire apartment","Entire home/apt",8,4,5,172,3,365,29,172,172
"italy","venice","2020-09-08",12759470,"Giudecca",45.4247,12.32787,"Entire apartment","Entire home/apt",4,1,1,130,3,31,22,120.5,964
"italy","venice","2020-09-08",12769476,"Castello",45.43587,12.34282,"Entire apartment","Entire home/apt",2,1,1,125,2,30,21,130,1170
"italy","venice","2020-09-08",12769585,"Castello",45.43562,12.3461,"Entire apartment","Entire home/apt",14,4,6,257,2,30,28,340,680
"italy","venice","2020-09-08",12775836,"Cannaregio",45.44188,12.34145,"Entire apartment","Entire home/apt",2,1,1,57,2,30,20,97.3,973
"italy","venice","2020-09-08",12785633,"Castello",45.43671,12.33997,"Entire apartment","Entire home/apt",1,1,1,80,3,1125,30,NA,0
"italy","venice","2020-09-08",12790172,"Castello",45.43611,12.34277,"Entire apartment","Entire home/apt",5,2,3,170,2,1125,28,170,340
"italy","venice","2020-09-08",12790186,"Castello",45.43715,12.34261,"Entire apartment","Entire home/apt",4,2,2,160,2,1125,23,160,1120
"italy","venice","2020-09-08",12798706,"Cannaregio",45.44176,12.3382,"Entire house","Entire home/apt",5,3,5,286,4,90,28,200,400
"italy","venice","2020-09-08",12798767,"Cannaregio",45.44405,12.33838,"Entire apartment","Entire home/apt",3,1,3,100,4,90,21,100,900
"italy","venice","2020-09-08",12798804,"Cannaregio",45.44258,12.33707,"Entire apartment","Entire home/apt",5,2,3,135,4,90,28,150,300
"italy","venice","2020-09-08",12800030,"Cannaregio",45.43937,12.33674,"Entire apartment","Entire home/apt",4,1,1,147,3,30,26,147,588
"italy","venice","2020-09-08",12806874,"Castello",45.43415,12.3563,"Entire apartment","Entire home/apt",5,2,4,104,4,60,14,114.375,1830
"italy","venice","2020-09-08",12807965,"Cannaregio",45.44533,12.33057,"Entire apartment","Entire home/apt",6,4,6,90,2,1125,26,93,372
"italy","venice","2020-09-08",12810158,"Santa Croce",45.43954,12.32581,"Entire apartment","Entire home/apt",4,1,3,113,2,29,0,112.666666666667,3380
"italy","venice","2020-09-08",12810989,"San Polo",45.43967,12.33293,"Entire apartment","Entire home/apt",3,1,2,67,2,1125,30,NA,0
"italy","venice","2020-09-08",12817309,"San Marco",45.43488,12.33064,"Entire apartment","Entire home/apt",8,4,4,177,2,30,16,182.142857142857,2550
"italy","venice","2020-09-08",12818221,"Castello",45.43702,12.34601,"Room in serviced apartment","Hotel room",4,1,1,157,1,1125,30,NA,0
"italy","venice","2020-09-08",12818899,"Castello",45.43219,12.35246,"Entire apartment","Entire home/apt",4,1,2,65,2,1125,23,64.7142857142857,453
"italy","venice","2020-09-08",12820193,"San Polo",45.43812,12.33139,"Entire apartment","Entire home/apt",2,1,2,80,3,1125,0,80,2400
"italy","venice","2020-09-08",12822356,"San Polo",45.43683,12.32981,"Entire apartment","Entire home/apt",6,2,4,220,3,365,22,220,1760
"italy","venice","2020-09-08",12822904,"Dorsoduro",45.43181,12.32577,"Entire apartment","Entire home/apt",3,1,2,60,2,90,19,60,660
"italy","venice","2020-09-08",12840461,"Cannaregio",45.44461,12.3215,"Entire apartment","Entire home/apt",6,2,4,125,3,365,29,125,125
"italy","venice","2020-09-08",12860347,"Santa Croce",45.43978,12.3293,"Entire apartment","Entire home/apt",4,1,3,99,3,365,24,99,594
"italy","venice","2020-09-08",12860728,"San Marco",45.43411,12.33607,"Entire apartment","Entire home/apt",6,2,3,146,3,365,26,146,584
"italy","venice","2020-09-08",12860900,"Cannaregio",45.44397,12.31997,"Private room in apartment","Private room",2,1,1,55,1,1125,0,55,1650
"italy","venice","2020-09-08",12861076,"Cannaregio",45.44288,12.33577,"Entire apartment","Entire home/apt",8,3,6,142,3,365,22,142,1136
"italy","venice","2020-09-08",12864288,"San Marco",45.43566,12.33498,"Entire apartment","Entire home/apt",3,1,2,112,3,365,0,112,3360
"italy","venice","2020-09-08",12864747,"San Lorenzo XXV Aprile",45.48959,12.24957,"Entire apartment","Entire home/apt",2,1,2,83,2,360,0,82.6666666666667,2480
"italy","venice","2020-09-08",12870311,"San Polo",45.43828,12.32917,"Private room in apartment","Private room",3,1,3,88.84,2,1124,0,90,2700
"italy","venice","2020-09-08",12878093,"Cannaregio",45.43985,12.33949,"Entire apartment","Entire home/apt",3,2,2,90,3,1125,0,90,2700
"italy","venice","2020-09-08",12878255,"Dorsoduro",45.43305,12.31594,"Entire apartment","Entire home/apt",2,1,1,90,3,1125,0,90,2700
"italy","venice","2020-09-08",12879781,"Giudecca",45.4244,12.3309,"Entire apartment","Entire home/apt",4,2,2,2700,1,1125,30,NA,0
"italy","venice","2020-09-08",12881240,"Cannaregio",45.44405,12.33032,"Entire apartment","Entire home/apt",5,2,3,170,3,365,26,170,680
"italy","venice","2020-09-08",12881628,"Cannaregio",45.44372,12.32341,"Entire apartment","Entire home/apt",3,1,2,54,2,30,15,52.6666666666667,790
"italy","venice","2020-09-08",12894202,"Dorsoduro",45.4322,12.31594,"Entire apartment","Entire home/apt",2,1,1,75,1,1125,13,75,1275
"italy","venice","2020-09-08",12900098,"San Marco",45.43505,12.33954,"Entire apartment","Entire home/apt",4,1,3,110,5,7,0,110,3300
"italy","venice","2020-09-08",12915198,"San Polo",45.43817,12.32869,"Entire apartment","Entire home/apt",4,2,3,92.86,3,30,4,98.8461538461538,2570
"italy","venice","2020-09-08",12915984,"Favaro",45.50891,12.28285,"Entire condominium","Entire home/apt",2,2,6,60,3,29,0,60,1800
"italy","venice","2020-09-08",12918964,"Castello",45.4367,12.33996,"Entire apartment","Entire home/apt",2,1,2,95,3,1125,26,95,380
"italy","venice","2020-09-08",12937474,"Cannaregio",45.4459,12.32497,"Entire apartment","Entire home/apt",2,NA,1,70,2,7,0,70,2100
"italy","venice","2020-09-08",12946067,"Lido",45.405,12.36494,"Entire apartment","Entire home/apt",4,2,4,328,2,1125,29,420,420
"italy","venice","2020-09-08",12948111,"Bissuola",45.49865,12.25106,"Entire apartment","Entire home/apt",5,2,3,45,2,1125,27,45,135
"italy","venice","2020-09-08",12949574,"Castello",45.4365,12.34217,"Entire apartment","Entire home/apt",6,2,4,136,2,1125,7,136.391304347826,3137
"italy","venice","2020-09-08",12959331,"Alberoni",45.34111,12.32168,"Entire house","Entire home/apt",7,2,2,194,7,1125,27,194,582
"italy","venice","2020-09-08",12961008,"San Polo",45.43704,12.32763,"Entire apartment","Entire home/apt",6,2,4,120,2,1125,17,138.846153846154,1805
"italy","venice","2020-09-08",12961732,"Castello",45.43806,12.33921,"Entire apartment","Entire home/apt",4,1,3,157,3,28,0,137,4110
"italy","venice","2020-09-08",12965595,"Castello",45.43371,12.34698,"Entire apartment","Entire home/apt",4,1,2,199,3,1125,28,199,398
"italy","venice","2020-09-08",12968462,"Giudecca",45.42639,12.31887,"Entire apartment","Entire home/apt",4,1,1,110,3,29,25,110,550
"italy","venice","2020-09-08",12976971,"San Marco",45.43292,12.33605,"Entire apartment","Entire home/apt",4,2,3,124,1,1125,0,131.5,3945
"italy","venice","2020-09-08",12977652,"San Marco",45.43453,12.33639,"Entire apartment","Entire home/apt",2,1,1,104,1,1125,0,102.2,3066
"italy","venice","2020-09-08",12978378,"Castello",45.43516,12.34104,"Entire apartment","Entire home/apt",8,4,5,103.05,1,1125,27,195,585
"italy","venice","2020-09-08",12978397,"San Marco",45.43445,12.33825,"Entire apartment","Entire home/apt",4,1,1,150,2,30,29,150,150
"italy","venice","2020-09-08",12978839,"San Marco",45.43378,12.33627,"Entire apartment","Entire home/apt",4,2,2,158,2,29,30,NA,0
"italy","venice","2020-09-08",12980856,"San Marco",45.43436,12.33594,"Entire apartment","Entire home/apt",4,1,3,134.71,1,1125,0,134,4020
"italy","venice","2020-09-08",12981184,"San Marco",45.43451,12.33703,"Entire apartment","Entire home/apt",4,2,3,135,1,1125,0,134,4020
"italy","venice","2020-09-08",12981431,"San Marco",45.43499,12.33708,"Entire apartment","Entire home/apt",4,1,2,142,1,1125,0,141.8,4254
"italy","venice","2020-09-08",12981554,"San Marco",45.43392,12.33445,"Entire apartment","Entire home/apt",9,4,8,250,2,30,28,250,500
"italy","venice","2020-09-08",12983557,"San Marco",45.43273,12.33128,"Entire apartment","Entire home/apt",4,2,2,153,2,1125,28,160,320
"italy","venice","2020-09-08",12984761,"Aeroporto",45.51434,12.34392,"Room in bed and breakfast","Hotel room",3,1,0,60,1,1125,26,60,240
"italy","venice","2020-09-08",12987934,"Castello",45.43876,12.34116,"Entire apartment","Entire home/apt",2,1,1,130,3,1125,26,130,520
"italy","venice","2020-09-08",12988125,"Santa Croce",45.43698,12.31932,"Entire apartment","Entire home/apt",4,1,1,210,1,30,27,210,630
"italy","venice","2020-09-08",12991975,"Castello",45.43457,12.34793,"Private room in apartment","Private room",2,1,1,72,2,3,30,NA,0
"italy","venice","2020-09-08",12996302,"Lido",45.41438,12.37129,"Entire apartment","Entire home/apt",4,1,3,65,2,20,25,65,325
"italy","venice","2020-09-08",12997739,"San Marco",45.43295,12.32911,"Entire apartment","Entire home/apt",4,1,1,81,2,1125,27,107,321
"italy","venice","2020-09-08",13001409,"Cannaregio",45.44289,12.32447,"Entire apartment","Entire home/apt",6,3,5,116,2,29,22,150,1200
"italy","venice","2020-09-08",13008523,"Piave 1860",45.48623,12.23636,"Private room in apartment","Private room",1,1,1,28,1,1125,29,27,27
"italy","venice","2020-09-08",13012892,"Giudecca",45.42496,12.32544,"Entire apartment","Entire home/apt",4,1,2,99,2,1124,30,NA,0
"italy","venice","2020-09-08",13021925,"Castello",45.43788,12.33874,"Entire apartment","Entire home/apt",2,1,1,98,2,365,26,101.25,405
"italy","venice","2020-09-08",13041076,"Cannaregio",45.44466,12.32739,"Private room in apartment","Private room",2,1,1,68,2,10,0,68,2040
"italy","venice","2020-09-08",13048184,"Santa Croce",45.43528,12.3176,"Entire apartment","Entire home/apt",2,1,1,210,1,30,30,NA,0
"italy","venice","2020-09-08",13073161,"Castello",45.43713,12.35092,"Entire apartment","Entire home/apt",4,1,2,100,2,30,29,100,100
"italy","venice","2020-09-08",13074432,"San Marco",45.43456,12.33376,"Entire apartment","Entire home/apt",4,2,4,186,2,29,30,NA,0
"italy","venice","2020-09-08",13075813,"Lido",45.41325,12.36901,"Entire apartment","Entire home/apt",4,2,4,135,2,29,26,99,396
"italy","venice","2020-09-08",13078027,"San Polo",45.43848,12.33561,"Entire condominium","Entire home/apt",4,1,1,123.25,1,60,19,154.090909090909,1695
"italy","venice","2020-09-08",13081527,"Piave 1860",45.49042,12.23599,"Entire loft","Entire home/apt",4,NA,2,45,2,1125,29,45,45
"italy","venice","2020-09-08",13087597,"Santa Croce",45.44201,12.32732,"Entire apartment","Entire home/apt",6,2,4,143,3,365,30,NA,0
"italy","venice","2020-09-08",13102375,"San Lorenzo XXV Aprile",45.49302,12.23531,"Entire apartment","Entire home/apt",14,3,8,65,1,1125,29,65,65
"italy","venice","2020-09-08",13113908,"Giudecca",45.4275,12.31981,"Entire apartment","Entire home/apt",2,1,1,70,2,1125,14,70,1120
"italy","venice","2020-09-08",13119226,"San Polo",45.4385,12.33246,"Entire apartment","Entire home/apt",6,3,5,217,3,1125,30,NA,0
"italy","venice","2020-09-08",13123956,"Santa Croce",45.43986,12.32575,"Entire apartment","Entire home/apt",4,2,3,63,2,30,15,66.6666666666667,1000
"italy","venice","2020-09-08",13135654,"Cannaregio",45.44052,12.33638,"Entire apartment","Entire home/apt",5,3,4,84,1,1125,24,89,534
"italy","venice","2020-09-08",13137220,"Cannaregio",45.44236,12.33366,"Entire apartment","Entire home/apt",2,1,1,88,3,70,28,88,176
"italy","venice","2020-09-08",13138290,"Piave 1860",45.49151,12.23497,"Private room in bed and breakfast","Private room",6,1,4,28,1,1125,30,NA,0
"italy","venice","2020-09-08",13145908,"Alberoni",45.36541,12.3382,"Entire house","Entire home/apt",4,2,3,127.71,3,30,18,111,1332
"italy","venice","2020-09-08",13146584,"Castello",45.43635,12.34224,"Private room in apartment","Private room",3,1,2,52,2,1125,29,51,51
"italy","venice","2020-09-08",13148068,"Dorsoduro",45.43502,12.32495,"Entire apartment","Entire home/apt",2,NA,1,67,3,1125,16,61.2857142857143,858
"italy","venice","2020-09-08",13150523,"Cannaregio",45.44527,12.33323,"Entire apartment","Entire home/apt",4,3,3,101,2,1125,12,105.333333333333,1896
"italy","venice","2020-09-08",13153012,"Favaro",45.50048,12.28543,"Entire apartment","Entire home/apt",3,1,2,59,2,29,3,58.7777777777778,1587
"italy","venice","2020-09-08",13160175,"Sant'Elena",45.42841,12.3666,"Private room in boat","Private room",6,3,3,46,1,1125,28,50,100
"italy","venice","2020-09-08",13160675,"Cannaregio",45.44167,12.33613,"Entire apartment","Entire home/apt",8,3,6,163,3,365,29,163,163
"italy","venice","2020-09-08",13161601,"Castello",45.43566,12.3431,"Entire apartment","Entire home/apt",4,1,2,142,2,365,23,142,994
"italy","venice","2020-09-08",13162260,"Castello",45.43305,12.35785,"Entire apartment","Entire home/apt",3,2,2,63,1,28,20,63,630
"italy","venice","2020-09-08",13162329,"San Polo",45.43914,12.33407,"Entire apartment","Entire home/apt",10,4,8,275,3,365,29,275,275
"italy","venice","2020-09-08",13163550,"Dorsoduro",45.43273,12.32725,"Entire apartment","Entire home/apt",3,1,1,242,3,30,20,242,2420
"italy","venice","2020-09-08",13163603,"San Marco",45.43405,12.33651,"Entire apartment","Entire home/apt",6,2,4,153,3,365,28,153,306
"italy","venice","2020-09-08",13164648,"Cannaregio",45.4461,12.32718,"Entire apartment","Entire home/apt",6,2,3,114,1,1125,19,119.090909090909,1310
"italy","venice","2020-09-08",13165730,"Castello",45.43694,12.34097,"Private room in apartment","Private room",3,1,2,150,20,1125,30,NA,0
"italy","venice","2020-09-08",13166990,"Castello",45.43658,12.34915,"Entire apartment","Entire home/apt",4,2,3,105,2,1125,20,119.5,1195
"italy","venice","2020-09-08",13180330,"Cannaregio",45.44209,12.338,"Entire apartment","Entire home/apt",2,1,1,74,3,30,27,82,246
"italy","venice","2020-09-08",13180749,"Dorsoduro",45.43304,12.31728,"Entire loft","Entire home/apt",4,1,2,109,2,90,17,118.230769230769,1537
"italy","venice","2020-09-08",13181481,"Cannaregio",45.4449,12.33176,"Entire apartment","Entire home/apt",4,2,3,99,4,300,0,99,2970
"italy","venice","2020-09-08",13189348,"Piave 1860",45.49192,12.23489,"Private room in bed and breakfast","Private room",3,1,2,22,1,1125,17,22,286
"italy","venice","2020-09-08",13191118,"Dorsoduro",45.43295,12.32302,"Shared room in apartment","Shared room",3,1,3,49,1,1124,0,49,1470
"italy","venice","2020-09-08",13201733,"Cannaregio",45.44075,12.33596,"Entire apartment","Entire home/apt",5,1,3,59,2,60,29,59,59
"italy","venice","2020-09-08",13205131,"San Polo",45.43796,12.32595,"Private room in apartment","Private room",2,1,1,39,2,30,11,42.4210526315789,806
"italy","venice","2020-09-08",13217613,"Santa Croce",45.44143,12.32721,"Entire apartment","Entire home/apt",6,2,3,150,2,1125,0,150,4500
"italy","venice","2020-09-08",13218455,"Castello",45.4352,12.34534,"Entire apartment","Entire home/apt",4,2,3,173.14,3,180,30,NA,0
"italy","venice","2020-09-08",13228648,"San Marco",45.43352,12.3353,"Entire apartment","Entire home/apt",7,3,5,171,3,365,27,171,513
"italy","venice","2020-09-08",13229486,"Giudecca",45.42752,12.31927,"Entire apartment","Entire home/apt",2,1,1,50,1,28,29,50,50
"italy","venice","2020-09-08",13231972,"Cannaregio",45.44387,12.32956,"Entire apartment","Entire home/apt",2,1,2,67,1,29,12,76.0555555555556,1369
"italy","venice","2020-09-08",13244064,"Dorsoduro",45.43148,12.31956,"Shared room in apartment","Shared room",1,1,1,35,1,1125,0,35,1050
"italy","venice","2020-09-08",13245214,"Lido",45.42077,12.37754,"Private room in farm stay","Private room",2,1,1,70,1,1125,26,100,400
"italy","venice","2020-09-08",13257764,"San Polo",45.43835,12.32689,"Private room in apartment","Private room",4,2,3,200,2,21,29,200,200
"italy","venice","2020-09-08",13269303,"Cannaregio",45.4436,12.32796,"Entire apartment","Entire home/apt",4,1,2,43,2,7,3,42.962962962963,1160
"italy","venice","2020-09-08",13269699,"Cannaregio",45.44406,12.32813,"Private room in house","Private room",2,1,1,40,2,7,12,39.9444444444444,719
"italy","venice","2020-09-08",13270571,"Santa Croce",45.44113,12.32589,"Entire condominium","Entire home/apt",3,1,2,161,1,1125,28,154,308
"italy","venice","2020-09-08",13273474,"Castello",45.43239,12.35372,"Entire apartment","Entire home/apt",2,1,1,48,5,37,16,49.2857142857143,690
"italy","venice","2020-09-08",13277389,"Castello",45.43381,12.34632,"Private room in apartment","Private room",2,1,1,55,3,1125,0,55,1650
"italy","venice","2020-09-08",13279110,"Ca' Sabbioni",45.45667,12.18485,"Private room in villa","Private room",16,1,2,60,1,15,0,60,1800
"italy","venice","2020-09-08",13280248,"Castello",45.43234,12.35577,"Entire apartment","Entire home/apt",4,1,2,92,1,30,27,92.3333333333333,277
"italy","venice","2020-09-08",13285492,"Castello",45.43016,12.35709,"Private room in bed and breakfast","Private room",2,1,3,90,2,1125,13,115.294117647059,1960
"italy","venice","2020-09-08",13288744,"Cannaregio",45.43983,12.34009,"Entire apartment","Entire home/apt",2,NA,1,180,2,30,14,140.5,2248
"italy","venice","2020-09-08",13309034,"San Marco",45.4338,12.33855,"Entire apartment","Entire home/apt",7,3,4,250,2,1125,25,250,1250
"italy","venice","2020-09-08",13320881,"San Polo",45.43807,12.32596,"Entire apartment","Entire home/apt",4,2,3,150,3,30,18,130,1560
"italy","venice","2020-09-08",13328190,"Castello",45.43758,12.34185,"Entire apartment","Entire home/apt",6,2,3,150,3,30,30,NA,0
"italy","venice","2020-09-08",13335877,"San Polo",45.43788,12.32873,"Entire apartment","Entire home/apt",4,2,4,81,2,1125,21,84.4444444444444,760
"italy","venice","2020-09-08",13335921,"Dorsoduro",45.42988,12.33129,"Private room in apartment","Private room",2,1,1,85,1,4,0,85,2550
"italy","venice","2020-09-08",13337354,"Castello",45.43901,12.34816,"Entire apartment","Entire home/apt",4,2,2,103,2,30,30,NA,0
"italy","venice","2020-09-08",13339026,"Murano",45.45605,12.35617,"Entire loft","Entire home/apt",4,1,2,100,2,1125,25,100,500
"italy","venice","2020-09-08",13339865,"San Marco",45.43443,12.33541,"Entire apartment","Entire home/apt",4,1,3,103,3,365,25,103,515
"italy","venice","2020-09-08",13343640,"Dorsoduro",45.43514,12.32368,"Entire apartment","Entire home/apt",4,2,3,268,3,30,29,268,268
"italy","venice","2020-09-08",13356740,"Cannaregio",45.4387,12.33732,"Entire apartment","Entire home/apt",3,1,1,39,1,28,7,45.0434782608696,1036
"italy","venice","2020-09-08",13370513,"Santa Barbara",45.48565,12.20926,"Entire apartment","Entire home/apt",6,2,3,60,2,1125,0,60,1800
"italy","venice","2020-09-08",13371298,"Cannaregio",45.44021,12.33907,"Entire apartment","Entire home/apt",5,2,6,146,1,90,30,NA,0
"italy","venice","2020-09-08",13383345,"Cannaregio",45.44405,12.3257,"Entire apartment","Entire home/apt",6,2,3,116,3,365,29,116,116
"italy","venice","2020-09-08",13384176,"San Marco",45.43464,12.3395,"Entire apartment","Entire home/apt",8,3,6,232,3,365,29,232,232
"italy","venice","2020-09-08",13385546,"San Marco",45.43336,12.33277,"Entire apartment","Entire home/apt",6,2,4,125,3,365,5,125,3125
"italy","venice","2020-09-08",13386499,"Santa Croce",45.44044,12.32448,"Entire apartment","Entire home/apt",5,2,3,180,3,365,19,180,1980
"italy","venice","2020-09-08",13392804,"Castello",45.43859,12.34915,"Entire condominium","Entire home/apt",4,2,3,57,2,30,27,60,180
"italy","venice","2020-09-08",13393442,"Castello",45.4294,12.3591,"Entire apartment","Entire home/apt",4,1,2,96,2,30,17,96,1248
"italy","venice","2020-09-08",13395330,"Castello",45.42981,12.35732,"Room in bed and breakfast","Hotel room",2,1,1,82,2,32,28,100.5,201
"italy","venice","2020-09-08",13395792,"Castello",45.43112,12.35935,"Entire apartment","Entire home/apt",2,1,1,80,2,1125,30,NA,0
"italy","venice","2020-09-08",13402104,"Bissuola",45.49788,12.2527,"Entire apartment","Entire home/apt",6,3,6,89,2,1125,30,NA,0
"italy","venice","2020-09-08",13406011,"San Marco",45.43437,12.3369,"Entire apartment","Entire home/apt",6,2,3,159,3,365,29,159,159
"italy","venice","2020-09-08",13407392,"Santa Croce",45.44176,12.32859,"Entire apartment","Entire home/apt",8,2,5,191,3,365,24,191,1146
"italy","venice","2020-09-08",13408523,"Piave 1860",45.4905,12.22867,"Entire apartment","Entire home/apt",4,1,2,59,2,1123,0,74.7333333333333,2242
"italy","venice","2020-09-08",13410099,"Marghera",45.47725,12.22903,"Private room in bed and breakfast","Private room",3,1,3,43,1,1125,0,43,1290
"italy","venice","2020-09-08",13410258,"Marghera",45.47715,12.22993,"Private room in bed and breakfast","Private room",2,1,1,43,1,1125,0,43,1290
"italy","venice","2020-09-08",13419485,"Castello",45.43122,12.35583,"Entire apartment","Entire home/apt",3,1,2,82,2,28,8,85,1870
"italy","venice","2020-09-08",13420595,"San Marco",45.43457,12.34025,"Entire apartment","Entire home/apt",7,3,3,189,3,365,26,189,756
"italy","venice","2020-09-08",13420609,"San Lorenzo XXV Aprile",45.49391,12.23128,"Entire apartment","Entire home/apt",3,1,2,53,1,1125,0,42.2666666666667,1268
"italy","venice","2020-09-08",13421119,"Cannaregio",45.44179,12.33431,"Entire apartment","Entire home/apt",4,2,3,134,1,28,30,NA,0
"italy","venice","2020-09-08",13422476,"Castello",45.43214,12.35204,"Entire apartment","Entire home/apt",3,2,2,136,2,30,29,150,150
"italy","venice","2020-09-08",13424923,"Castello",45.43817,12.33832,"Entire apartment","Entire home/apt",7,2,5,142,3,365,24,142,852
"italy","venice","2020-09-08",13425628,"Carpenedo",45.50364,12.24834,"Entire villa","Entire home/apt",9,4,6,133,3,280,28,190,380
"italy","venice","2020-09-08",13426020,"Piave 1860",45.48714,12.24026,"Private room in apartment","Private room",2,1,1,60,2,1125,0,60,1800
"italy","venice","2020-09-08",13428143,"San Marco",45.43179,12.32999,"Room in bed and breakfast","Hotel room",2,1,1,126,1,1125,0,126,3780
"italy","venice","2020-09-08",13429431,"Dorsoduro",45.43316,12.31927,"Entire apartment","Entire home/apt",12,6,12,429,4,1125,18,430,5160
"italy","venice","2020-09-08",13434997,"Santa Croce",45.44146,12.3263,"Private room in apartment","Private room",1,1,1,400,1,1125,30,NA,0
"italy","venice","2020-09-08",13440148,"Castello",45.43792,12.33963,"Entire apartment","Entire home/apt",5,1,3,110,3,365,24,110,660
"italy","venice","2020-09-08",13446151,"Sant'Elena",45.42609,12.36254,"Entire apartment","Entire home/apt",4,2,2,112,2,1124,29,169,169
"italy","venice","2020-09-08",13447251,"Castello",45.43307,12.35094,"Entire apartment","Entire home/apt",5,2,3,86,1,31,23,91.7142857142857,642
"italy","venice","2020-09-08",13449046,"Castello",45.43861,12.34374,"Private room in apartment","Private room",2,1,1,42,2,8,1,41.2758620689655,1197
"italy","venice","2020-09-08",13458293,"San Polo",45.43906,12.33333,"Private room in apartment","Private room",3,1,3,61,3,1125,29,60,60
"italy","venice","2020-09-08",13470212,"Lido",45.39525,12.3544,"Entire apartment","Entire home/apt",5,2,3,180,3,30,3,180,4860
"italy","venice","2020-09-08",13470839,"Castello",45.43126,12.3527,"Entire apartment","Entire home/apt",3,1,2,116,4,30,8,115.454545454545,2540
"italy","venice","2020-09-08",13485923,"Santa Croce",45.44174,12.32989,"Entire apartment","Entire home/apt",2,1,1,120,3,1124,1,120,3480
"italy","venice","2020-09-08",13486416,"Lido",45.39084,12.3515,"Entire apartment","Entire home/apt",6,2,6,520,5,14,0,520,15600
"italy","venice","2020-09-08",13494024,"Cannaregio",45.44038,12.33961,"Entire apartment","Entire home/apt",2,1,1,108,2,1125,0,107.666666666667,3230
"italy","venice","2020-09-08",13502570,"Lido",45.4036,12.3656,"Entire villa","Entire home/apt",4,1,1,188,3,14,0,188,5640
"italy","venice","2020-09-08",13509428,"Santa Croce",45.43946,12.32941,"Entire house","Entire home/apt",6,2,5,137,2,30,28,120,240
"italy","venice","2020-09-08",13515701,"Santa Croce",45.43597,12.31799,"Entire apartment","Entire home/apt",4,2,4,95,3,30,26,95.75,383
"italy","venice","2020-09-08",13518334,"Dorsoduro",45.42998,12.33231,"Entire apartment","Entire home/apt",4,1,1,112,3,365,29,112,112
"italy","venice","2020-09-08",13518885,"Castello",45.43168,12.35674,"Entire apartment","Entire home/apt",2,1,1,48,5,60,22,53,424
"italy","venice","2020-09-08",13521294,"Cannaregio",45.44192,12.33531,"Entire apartment","Entire home/apt",8,3,4,220,2,1125,29,220,220
"italy","venice","2020-09-08",13522276,"Piave 1860",45.49089,12.2358,"Entire apartment","Entire home/apt",9,4,5,130,2,1125,26,130,520
"italy","venice","2020-09-08",13522593,"Castello",45.43186,12.3527,"Entire apartment","Entire home/apt",3,1,2,107.86,2,200,0,106.866666666667,3206
"italy","venice","2020-09-08",13522790,"Dorsoduro",45.43296,12.32415,"Entire apartment","Entire home/apt",4,2,3,142,3,365,29,142,142
"italy","venice","2020-09-08",13522829,"San Lorenzo XXV Aprile",45.49268,12.23601,"Private room in bed and breakfast","Private room",3,1,1,71,1,1125,29,68,68
"italy","venice","2020-09-08",13541786,"Cannaregio",45.44484,12.3256,"Entire apartment","Entire home/apt",4,2,4,90,6,30,0,90,2700
"italy","venice","2020-09-08",13551446,"Castello",45.43178,12.35808,"Private room in bed and breakfast","Private room",2,1,2,90,2,1125,8,104.090909090909,2290
