"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"1415","italy","naples","2020-08-31",14215055,"Chiaia",40.83689,14.23358,"Private room in apartment","Private room",1,1,2,"$1,000.00",1,1125,23,1000,7000
"1416","italy","naples","2020-08-31",14216854,"Pendino",40.85029,14.25982,"Entire apartment","Entire home/apt",4,2,2,"$60.00",2,7,0,60,1800
"1417","italy","naples","2020-08-31",14223397,"Montecalvario",40.84247,14.24763,"Private room in apartment","Private room",2,1,1,"$30.00",2,1125,0,30.0666666666667,902
"1418","italy","naples","2020-08-31",14224773,"San Giuseppe",40.84268,14.25221,"Entire apartment","Entire home/apt",2,1,1,"$75.00",1,99,0,75,2250
"1419","italy","naples","2020-08-31",14234870,"Pendino",40.84895,14.25708,"Entire loft","Entire home/apt",2,1,1,"$40.00",1,120,8,39.9090909090909,878
"1420","italy","naples","2020-08-31",14240517,"Montecalvario",40.84171,14.24841,"Room in bed and breakfast","Hotel room",6,1,3,"$80.00",1,60,30,NA,0
"1421","italy","naples","2020-08-31",14240672,"San Giuseppe",40.84165,14.24874,"Room in bed and breakfast","Hotel room",4,1,2,"$60.00",7,60,30,NA,0
"1422","italy","naples","2020-08-31",14240734,"San Giuseppe",40.84231,14.24895,"Room in bed and breakfast","Hotel room",2,1,1,"$60.00",1,60,30,NA,0
"1423","italy","naples","2020-08-31",14240830,"San Giuseppe",40.845,14.24925,"Room in bed and breakfast","Hotel room",4,1,1,"$68.00",1,60,30,NA,0
"1424","italy","naples","2020-08-31",14240897,"San Giuseppe",40.84261,14.24898,"Room in bed and breakfast","Hotel room",4,1,1,"$40.00",1,60,30,NA,0
"1425","italy","naples","2020-08-31",14243032,"Posillipo",40.8033,14.1958,"Private room in apartment","Private room",2,1,1,"$65.00",1,1125,29,65,65
"1426","italy","naples","2020-08-31",14270576,"San Carlo all'Arena",40.86375,14.25786,"Private room in apartment","Private room",4,1,2,"$90.00",1,30,23,90,630
"1427","italy","naples","2020-08-31",14285744,"Pendino",40.84956,14.26709,"Entire condominium","Entire home/apt",6,2,3,"$90.00",2,1125,30,NA,0
"1428","italy","naples","2020-08-31",14312086,"Zona Industriale",40.85209,14.27235,"Entire apartment","Entire home/apt",6,2,5,"$42.00",2,30,26,42,168
"1429","italy","naples","2020-08-31",14312934,"Vomero",40.84609,14.23617,"Private room in apartment","Private room",2,1,1,"$40.00",1,3,0,40,1200
"1430","italy","naples","2020-08-31",14314658,"San Lorenzo",40.85156,14.25473,"Private room in apartment","Private room",1,1,1,"$25.00",3,1125,0,25,750
"1431","italy","naples","2020-08-31",14334592,"Stella",40.85853,14.24987,"Private room in apartment","Private room",2,1,1,"$45.00",2,1125,0,45,1350
"1432","italy","naples","2020-08-31",14345578,"Chiaia",40.83777,14.23262,"Entire apartment","Entire home/apt",5,2,2,"$68.00",2,1125,26,68,272
"1433","italy","naples","2020-08-31",14345749,"Montecalvario",40.84296,14.24843,"Entire apartment","Entire home/apt",7,4,4,"$180.00",3,30,26,180,720
"1434","italy","naples","2020-08-31",14347883,"Montecalvario",40.84042,14.24567,"Entire house","Entire home/apt",4,NA,1,"$86.00",1,1125,30,NA,0
"1435","italy","naples","2020-08-31",14351667,"Ponticelli",40.86618,14.32332,"Private room in apartment","Private room",4,1,2,"$100.00",1,1125,29,80,80
"1436","italy","naples","2020-08-31",14351946,"Mercato",40.84782,14.27529,"Entire house","Entire home/apt",4,2,3,"$39.00",1,1125,29,39,39
"1437","italy","naples","2020-08-31",14355259,"Montecalvario",40.84229,14.24743,"Entire apartment","Entire home/apt",4,1,2,"$56.00",3,28,29,54,54
"1438","italy","naples","2020-08-31",14364126,"Avvocata",40.85438,14.24339,"Private room in condominium","Private room",2,1,1,"$26.00",2,15,21,26,234
"1439","italy","naples","2020-08-31",14366774,"Arenella",40.84846,14.22981,"Entire serviced apartment","Entire home/apt",4,1,3,"$60.00",1,1125,0,60,1800
"1440","italy","naples","2020-08-31",14368131,"Chiaia",40.83465,14.2209,"Private room in bed and breakfast","Private room",5,1,4,"$33.00",1,30,0,33.3333333333333,1000
"1441","italy","naples","2020-08-31",14369076,"Chiaia",40.83626,14.22056,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",1,30,0,45,1350
"1442","italy","naples","2020-08-31",14379217,"Posillipo",40.82264,14.2096,"Private room in apartment","Private room",3,1,2,"$86.00",1,1125,30,NA,0
"1443","italy","naples","2020-08-31",14381420,"Montecalvario",40.84057,14.24386,"Private room in apartment","Private room",2,1,1,"$40.00",1,30,29,40,40
"1444","italy","naples","2020-08-31",14381646,"Posillipo",40.80205,14.20194,"Entire house","Entire home/apt",6,3,5,"$124.00",3,28,17,124.615384615385,1620
"1445","italy","naples","2020-08-31",14411528,"Stella",40.85547,14.24987,"Private room in apartment","Private room",3,1,2,"$30.00",2,28,29,30,30
"1446","italy","naples","2020-08-31",14413436,"Poggioreale",40.8671,14.27538,"Entire apartment","Entire home/apt",6,1,6,"$70.00",1,1125,29,70,70
"1447","italy","naples","2020-08-31",14440666,"San Lorenzo",40.85004,14.25444,"Entire apartment","Entire home/apt",4,1,1,"$54.00",2,28,20,58.6,586
"1448","italy","naples","2020-08-31",14449136,"San Ferdinando",40.83691,14.24584,"Shared room in apartment","Shared room",1,1,1,"$18.00",1,1125,23,17.8571428571429,125
"1449","italy","naples","2020-08-31",14465511,"San Giovanni a Teduccio",40.83534,14.30404,"Entire apartment","Entire home/apt",2,1,1,"$40.00",1,365,0,40.2,1206
"1450","italy","naples","2020-08-31",14478561,"Stella",40.85644,14.25061,"Private room in apartment","Private room",7,2,4,"$25.00",2,28,29,25,25
"1451","italy","naples","2020-08-31",14479018,"San Ferdinando",40.8369,14.24584,"Private room in apartment","Private room",2,1,1,"$48.00",1,15,0,48,1440
"1452","italy","naples","2020-08-31",14480134,"Pendino",40.84772,14.26098,"Entire apartment","Entire home/apt",4,1,2,"$60.00",2,1125,0,57.8333333333333,1735
"1453","italy","naples","2020-08-31",14482551,"San Ferdinando",40.83679,14.2472,"Entire condominium","Entire home/apt",6,3,6,"$105.00",4,1125,29,135,135
"1454","italy","naples","2020-08-31",14483075,"Avvocata",40.84926,14.24078,"Private room in bed and breakfast","Private room",2,1,2,"$38.00",2,1125,0,38,1140
"1455","italy","naples","2020-08-31",14502500,"Montecalvario",40.84298,14.24533,"Private room in apartment","Private room",3,1,3,"$25.00",1,1125,28,25,50
"1456","italy","naples","2020-08-31",14506648,"Bagnoli",40.81802,14.16829,"Entire apartment","Entire home/apt",2,2,3,"$50.00",1,1125,4,50,1300
"1457","italy","naples","2020-08-31",14519366,"Montecalvario",40.84139,14.24842,"Private room in apartment","Private room",2,1,1,"$65.00",30,1125,30,NA,0
"1458","italy","naples","2020-08-31",14519387,"San Lorenzo",40.85823,14.26133,"Private room in apartment","Private room",2,1,1,"$45.00",2,1125,28,45,90
"1459","italy","naples","2020-08-31",14526717,"San Ferdinando",40.83831,14.24487,"Entire apartment","Entire home/apt",6,2,3,"$94.00",3,29,29,94,94
"1460","italy","naples","2020-08-31",14564088,"Pendino",40.85022,14.26175,"Entire condominium","Entire home/apt",3,1,2,"$120.00",1,1125,29,120,120
"1461","italy","naples","2020-08-31",14567581,"Chiaia",40.83519,14.23939,"Entire apartment","Entire home/apt",3,1,1,"$98.00",2,1125,0,97.6666666666667,2930
"1462","italy","naples","2020-08-31",14580284,"Chiaia",40.83853,14.24243,"Private room in apartment","Private room",2,1,2,"$70.00",5,1125,14,70,1120
"1463","italy","naples","2020-08-31",14588040,"Vomero",40.84406,14.22457,"Private room in house","Private room",2,1,2,"$40.00",2,60,29,40,40
"1464","italy","naples","2020-08-31",14620681,"Chiaia",40.83639,14.24044,"Entire apartment","Entire home/apt",4,1,2,"$70.00",2,1125,0,70,2100
"1465","italy","naples","2020-08-31",14662413,"Posillipo",40.80296,14.19286,"Entire house","Entire home/apt",6,3,4,"$100.00",4,14,30,NA,0
"1466","italy","naples","2020-08-31",14666023,"Porto",40.84594,14.25549,"Entire apartment","Entire home/apt",5,NA,2,"$18.00",1,1125,23,18,126
"1467","italy","naples","2020-08-31",14712559,"Chiaia",40.83873,14.23605,"Private room in apartment","Private room",4,1,2,"$40.00",1,1125,27,40,120
"1468","italy","naples","2020-08-31",14718206,"Pendino",40.85124,14.26053,"Private room in apartment","Private room",2,1,1,"$43.00",2,30,24,43,258
"1469","italy","naples","2020-08-31",14726068,"Secondigliano",40.88225,14.2715,"Private room in apartment","Private room",3,1,2,"$45.00",1,1125,0,45,1350
"1470","italy","naples","2020-08-31",14729209,"Vomero",40.84225,14.22569,"Entire apartment","Entire home/apt",4,1,2,"$86.00",5,30,23,85.7142857142857,600
"1471","italy","naples","2020-08-31",14739064,"Vomero",40.83834,14.21903,"Private room in condominium","Private room",4,1,3,"$35.00",2,1125,30,NA,0
"1472","italy","naples","2020-08-31",14764443,"Pendino",40.85112,14.25998,"Private room in apartment","Private room",3,1,3,"$49.00",2,30,24,49,294
"1473","italy","naples","2020-08-31",14769848,"Pendino",40.85007,14.25928,"Entire apartment","Entire home/apt",2,1,1,"$33.00",2,1125,7,32.6086956521739,750
"1474","italy","naples","2020-08-31",14799636,"San Lorenzo",40.84898,14.25693,"Entire apartment","Entire home/apt",3,1,3,"$30.00",1,1125,0,30,900
"1475","italy","naples","2020-08-31",14802567,"Montecalvario",40.83957,14.24074,"Private room in castle","Private room",2,1,1,"$80.00",1,1125,27,80,240
"1476","italy","naples","2020-08-31",14811077,"San Carlo all'Arena",40.85676,14.25824,"Entire apartment","Entire home/apt",5,2,4,"$93.00",2,1125,29,90,90
"1477","italy","naples","2020-08-31",14811291,"San Ferdinando",40.83956,14.24367,"Entire apartment","Entire home/apt",2,1,1,"$40.00",3,7,27,40,120
"1478","italy","naples","2020-08-31",14833589,"Arenella",40.86307,14.20787,"Private room in apartment","Private room",2,1,2,"$50.00",2,1125,29,50,50
"1479","italy","naples","2020-08-31",14838586,"San Carlo all'Arena",40.8686,14.26826,"Private room in apartment","Private room",2,1,1,"$30.00",2,1125,27,24.6666666666667,74
"1480","italy","naples","2020-08-31",14839166,"Poggioreale",40.85655,14.27989,"Entire apartment","Entire home/apt",3,1,2,"$40.00",7,360,27,40,120
"1481","italy","naples","2020-08-31",14839363,"Porto",40.84228,14.25372,"Entire apartment","Entire home/apt",2,1,1,"$75.00",1,99,0,75,2250
"1482","italy","naples","2020-08-31",14839979,"San Ferdinando",40.83353,14.2433,"Entire apartment","Entire home/apt",2,1,1,"$60.00",2,30,27,60,180
"1483","italy","naples","2020-08-31",14840768,"San Ferdinando",40.83452,14.24318,"Entire apartment","Entire home/apt",2,1,1,"$69.00",2,30,29,90,90
"1484","italy","naples","2020-08-31",14848218,"Porto",40.8428,14.25378,"Entire apartment","Entire home/apt",3,1,1,"$98.00",1,99,0,98,2940
"1485","italy","naples","2020-08-31",14848368,"San Giuseppe",40.84414,14.25314,"Entire apartment","Entire home/apt",2,1,1,"$98.00",1,99,0,98,2940
"1486","italy","naples","2020-08-31",14853611,"Chiaia",40.82938,14.21923,"Private room in apartment","Private room",2,1,1,"$50.00",1,29,29,50,50
"1487","italy","naples","2020-08-31",14863284,"San Lorenzo",40.85291,14.26256,"Entire apartment","Entire home/apt",8,2,4,"$99.00",2,1125,28,99,198
"1488","italy","naples","2020-08-31",14867949,"Chiaiano",40.86444,14.20888,"Private room in apartment","Private room",1,1,1,"$30.00",2,1125,29,30,30
"1489","italy","naples","2020-08-31",14870803,"San Lorenzo",40.85148,14.26326,"Entire apartment","Entire home/apt",4,NA,2,"$51.00",2,100,16,50.0714285714286,701
"1490","italy","naples","2020-08-31",14882779,"Chiaia",40.84075,14.23825,"Entire apartment","Entire home/apt",6,2,3,"$62.00",3,1124,10,72,1440
"1491","italy","naples","2020-08-31",14888997,"San Giuseppe",40.8437,14.25361,"Entire apartment","Entire home/apt",2,1,1,"$40.00",1,1125,25,40,200
"1492","italy","naples","2020-08-31",14890400,"San Lorenzo",40.85506,14.2556,"Entire apartment","Entire home/apt",6,2,4,"$60.00",2,29,0,60,1800
"1493","italy","naples","2020-08-31",14893655,"Arenella",40.85402,14.23089,"Private room in apartment","Private room",3,1,3,"$31.00",1,1125,29,31,31
"1494","italy","naples","2020-08-31",14895107,"San Ferdinando",40.83917,14.24763,"Room in boutique hotel","Private room",2,1,1,"$95.00",1,1125,9,95,1995
"1495","italy","naples","2020-08-31",14914588,"San Ferdinando",40.8357,14.24489,"Entire apartment","Entire home/apt",7,2,4,"$99.00",2,1125,30,NA,0
"1496","italy","naples","2020-08-31",14929444,"Fuorigrotta",40.82609,14.19691,"Entire bed and breakfast","Entire home/apt",2,1,1,"$68.00",1,1125,29,68,68
"1497","italy","naples","2020-08-31",14930717,"Montecalvario",40.84876,14.24111,"Entire apartment","Entire home/apt",3,2,2,"$39.00",2,1125,0,39,1170
"1498","italy","naples","2020-08-31",14939198,"San Lorenzo",40.85258,14.25878,"Room in bed and breakfast","Hotel room",2,1,1,"$30.00",1,1125,0,30,900
"1499","italy","naples","2020-08-31",14941351,"Porto",40.84607,14.25436,"Entire house","Entire home/apt",2,1,1,"$50.00",1,1125,30,NA,0
"1500","italy","naples","2020-08-31",14947504,"Fuorigrotta",40.81924,14.19145,"Private room in apartment","Private room",1,1,3,"$45.00",2,1125,29,45,45
"1501","italy","naples","2020-08-31",14948574,"San Ferdinando",40.83803,14.24513,"Entire apartment","Entire home/apt",5,1,3,"$35.00",1,1125,22,35,280
"1502","italy","naples","2020-08-31",14948790,"Chiaia",40.83299,14.22319,"Entire loft","Entire home/apt",5,1,3,"$71.00",2,1125,30,NA,0
"1503","italy","naples","2020-08-31",14956888,"San Giuseppe",40.84892,14.25573,"Entire apartment","Entire home/apt",5,2,5,"$120.00",2,1125,29,120,120
"1504","italy","naples","2020-08-31",14980207,"Stella",40.86078,14.24807,"Private room in apartment","Private room",4,1,1,"$25.00",2,10,9,25,525
"1505","italy","naples","2020-08-31",14985271,"Montecalvario",40.84333,14.24771,"Entire apartment","Entire home/apt",4,1,2,"$52.00",2,365,29,55,55
"1506","italy","naples","2020-08-31",14992665,"Pendino",40.84935,14.26008,"Private room in apartment","Private room",10,3,11,"$42.00",1,1125,28,40,80
"1507","italy","naples","2020-08-31",14997773,"Chiaia",40.83684,14.24268,"Entire apartment","Entire home/apt",3,1,1,"$70.00",2,1125,12,70,1260
"1508","italy","naples","2020-08-31",14998813,"Posillipo",40.82263,14.21578,"Private room in apartment","Private room",2,1,1,"$60.00",2,1125,30,NA,0
"1509","italy","naples","2020-08-31",15003685,"Chiaia",40.83117,14.2195,"Entire apartment","Entire home/apt",4,1,2,"$63.00",1,1125,29,60,60
"1510","italy","naples","2020-08-31",15029551,"San Ferdinando",40.8382,14.24604,"Shared room in apartment","Shared room",1,1,1,"$19.00",1,1125,30,NA,0
"1511","italy","naples","2020-08-31",15031765,"San Ferdinando",40.83281,14.24864,"Private room in condominium","Private room",4,1,1,"$50.00",2,1125,30,NA,0
"1512","italy","naples","2020-08-31",15034882,"Zona Industriale",40.84876,14.2766,"Private room in apartment","Private room",4,1,2,"$70.00",1,1125,30,NA,0
"1513","italy","naples","2020-08-31",15049567,"Montecalvario",40.84749,14.24878,"Entire apartment","Entire home/apt",4,1,2,"$50.00",2,28,29,50,50
"1514","italy","naples","2020-08-31",15051792,"San Lorenzo",40.84962,14.25734,"Entire apartment","Entire home/apt",5,3,3,"$55.00",2,15,29,55,55
"1515","italy","naples","2020-08-31",15052422,"Chiaia",40.83565,14.23873,"Private room in apartment","Private room",4,1,4,"$59.00",1,1125,28,55,110
"1516","italy","naples","2020-08-31",15077492,"San Lorenzo",40.85237,14.25934,"Entire apartment","Entire home/apt",6,3,5,"$110.00",2,1125,30,NA,0
"1517","italy","naples","2020-08-31",15084740,"Stella",40.85588,14.25407,"Entire apartment","Entire home/apt",10,3,9,"$106.00",2,1124,29,99,99
"1518","italy","naples","2020-08-31",15085549,"San Lorenzo",40.85279,14.2616,"Entire house","Entire home/apt",4,1,3,"$46.86",2,1125,1,46.4137931034483,1346
"1519","italy","naples","2020-08-31",15091562,"Montecalvario",40.84714,14.24041,"Entire apartment","Entire home/apt",4,1,3,"$67.00",1,30,12,77.7777777777778,1400
"1520","italy","naples","2020-08-31",15103454,"Montecalvario",40.84443,14.24345,"Private room in apartment","Private room",4,1,3,"$38.00",2,1125,25,40,200
"1521","italy","naples","2020-08-31",15104156,"Avvocata",40.85319,14.24648,"Entire apartment","Entire home/apt",8,2,4,"$140.00",2,1125,29,140,140
"1522","italy","naples","2020-08-31",15104999,"Avvocata",40.85713,14.24226,"Entire apartment","Entire home/apt",6,2,5,"$35.00",5,1125,11,35,665
"1523","italy","naples","2020-08-31",15107429,"Porto",40.84369,14.25693,"Private room in house","Private room",4,1,4,"$65.00",1,60,30,NA,0
"1524","italy","naples","2020-08-31",15109149,"Porto",40.84501,14.25726,"Entire apartment","Entire home/apt",4,1,4,"$60.00",1,60,29,60,60
"1525","italy","naples","2020-08-31",15110300,"Porto",40.84325,14.25702,"Private room in house","Private room",2,1,1,"$55.00",1,30,28,55,110
"1526","italy","naples","2020-08-31",15114154,"Avvocata",40.85212,14.23658,"Entire apartment","Entire home/apt",4,2,2,"$69.00",4,30,8,69,1518
"1527","italy","naples","2020-08-31",15118626,"Chiaia",40.83928,14.24297,"Entire house","Entire home/apt",3,1,2,"$61.00",2,10,1,60,1740
"1528","italy","naples","2020-08-31",15128153,"San Lorenzo",40.85149,14.2547,"Entire condominium","Entire home/apt",6,1,4,"$69.00",2,25,9,66.8571428571429,1404
"1529","italy","naples","2020-08-31",15137049,"Porto",40.8471,14.25465,"Entire apartment","Entire home/apt",5,2,5,"$86.00",2,1125,0,86,2580
"1530","italy","naples","2020-08-31",15139755,"Arenella",40.84802,14.23388,"Entire house","Entire home/apt",4,1,4,"$160.00",1,1125,23,160,1120
"1531","italy","naples","2020-08-31",15152226,"San Lorenzo",40.853,14.26131,"Entire apartment","Entire home/apt",7,3,7,"$119.00",3,1125,29,118,118
"1532","italy","naples","2020-08-31",15174922,"San Lorenzo",40.8522,14.25895,"Entire apartment","Entire home/apt",4,2,4,"$40.00",1,31,3,40,1080
"1533","italy","naples","2020-08-31",15174959,"San Lorenzo",40.85062,14.25779,"Private room in apartment","Private room",2,1,1,"$26.00",2,1125,0,26,780
"1534","italy","naples","2020-08-31",15202603,"Bagnoli",40.83865,14.16466,"Entire apartment","Entire home/apt",2,1,1,"$28.00",2,1125,12,27.6666666666667,498
"1535","italy","naples","2020-08-31",15226380,"San Giuseppe",40.84409,14.25406,"Private room in apartment","Private room",2,NA,0,"$51.00",1,7,25,49.4,247
"1536","italy","naples","2020-08-31",15231904,"San Ferdinando",40.8317,14.24289,"Entire apartment","Entire home/apt",10,2,4,"$112.00",2,29,24,112,672
"1537","italy","naples","2020-08-31",15266287,"San Lorenzo",40.85258,14.26185,"Entire apartment","Entire home/apt",5,2,3,"$45.00",2,1125,25,45,225
"1538","italy","naples","2020-08-31",15280168,"Mercato",40.84626,14.26947,"Entire condominium","Entire home/apt",2,1,1,"$28.00",5,9,18,35.5,426
"1539","italy","naples","2020-08-31",15299257,"Avvocata",40.85217,14.24752,"Private room in apartment","Private room",1,1,1,"$34.00",2,7,5,33.2,830
"1540","italy","naples","2020-08-31",15306045,"Porto",40.84672,14.25602,"Entire apartment","Entire home/apt",2,1,1,"$34.00",1,28,9,32.6190476190476,685
"1541","italy","naples","2020-08-31",15308852,"Porto",40.84471,14.25696,"Private room in apartment","Private room",2,1,1,"$40.00",2,1125,26,40,160
"1542","italy","naples","2020-08-31",15317653,"Posillipo",40.82526,14.21073,"Entire apartment","Entire home/apt",4,2,3,"$90.00",3,50,0,90,2700
"1543","italy","naples","2020-08-31",15318384,"San Giuseppe",40.84953,14.25358,"Entire apartment","Entire home/apt",2,1,2,"$55.00",1,365,30,NA,0
"1544","italy","naples","2020-08-31",15322883,"Chiaia",40.83747,14.22365,"Entire apartment","Entire home/apt",4,1,1,"$57.00",2,120,0,57,1710
"1545","italy","naples","2020-08-31",15338860,"Montecalvario",40.84493,14.24695,"Entire apartment","Entire home/apt",6,2,4,"$55.00",1,1125,0,55,1650
"1546","italy","naples","2020-08-31",15339375,"Avvocata",40.85574,14.23828,"Private room in villa","Private room",2,1,1,"$75.00",2,1125,30,NA,0
"1547","italy","naples","2020-08-31",15351567,"San Lorenzo",40.85692,14.26113,"Entire apartment","Entire home/apt",2,1,1,"$71.00",4,1125,10,70.5,1410
"1548","italy","naples","2020-08-31",15356029,"Porto",40.84657,14.25482,"Entire apartment","Entire home/apt",4,1,2,"$40.00",3,120,28,40,80
"1549","italy","naples","2020-08-31",15363942,"San Giuseppe",40.84624,14.25011,"Room in bed and breakfast","Hotel room",4,2,2,"$49.00",2,28,14,52.0625,833
"1550","italy","naples","2020-08-31",15368169,"Chiaia",40.83682,14.24402,"Entire loft","Entire home/apt",5,1,1,"$60.00",1,30,17,60,780
"1551","italy","naples","2020-08-31",15373318,"Chiaia",40.839,14.22376,"Private room in apartment","Private room",2,1,1,"$67.00",1,10,29,67,67
"1552","italy","naples","2020-08-31",15382028,"San Ferdinando",40.83587,14.25126,"Entire house","Entire home/apt",4,2,2,"$60.00",2,1125,13,60,1020
"1553","italy","naples","2020-08-31",15391233,"Chiaia",40.83294,14.21918,"Entire apartment","Entire home/apt",5,2,3,"$95.00",2,90,12,100.777777777778,1814
"1554","italy","naples","2020-08-31",15393206,"Arenella",40.85351,14.23463,"Entire house","Entire home/apt",6,2,3,"$89.00",2,1125,19,88,968
"1555","italy","naples","2020-08-31",15394294,"San Lorenzo",40.8494,14.25746,"Entire apartment","Entire home/apt",2,1,1,"$61.00",1,1125,29,60,60
"1556","italy","naples","2020-08-31",15402597,"Chiaia",40.83451,14.24024,"Entire apartment","Entire home/apt",4,2,2,"$84.00",3,1125,0,83.6666666666667,2510
"1557","italy","naples","2020-08-31",15404862,"Montecalvario",40.84443,14.24614,"Entire house","Entire home/apt",4,1,1,"$65.00",1,1125,28,65,130
"1558","italy","naples","2020-08-31",15413851,"San Giuseppe",40.84583,14.25116,"Entire apartment","Entire home/apt",8,1,6,"$64.00",1,1125,24,64,384
"1559","italy","naples","2020-08-31",15419087,"Posillipo",40.8237,14.21873,"Entire apartment","Entire home/apt",5,3,3,"$120.00",3,1125,0,120,3600
"1560","italy","naples","2020-08-31",15440167,"San Ferdinando",40.83526,14.2519,"Boat","Entire home/apt",6,NA,3,"$75.00",2,7,30,NA,0
"1561","italy","naples","2020-08-31",15466696,"Pendino",40.8512,14.26096,"Private room in house","Private room",2,1,1,"$74.00",1,28,30,NA,0
"1562","italy","naples","2020-08-31",15467613,"San Lorenzo",40.8515,14.25232,"Private room in apartment","Private room",2,1,1,"$90.00",1,1125,0,90,2700
"1563","italy","naples","2020-08-31",15477643,"Porto",40.84501,14.25849,"Room in bed and breakfast","Hotel room",2,1,1,"$68.00",1,30,27,68,204
"1564","italy","naples","2020-08-31",15479328,"Arenella",40.86225,14.21923,"Entire condominium","Entire home/apt",4,2,2,"$100.00",2,1125,0,100,3000
"1565","italy","naples","2020-08-31",15503994,"Avvocata",40.85056,14.24699,"Private room in apartment","Private room",2,1,1,"$37.00",1,1125,29,35,35
"1566","italy","naples","2020-08-31",15504327,"Avvocata",40.84975,14.24416,"Private room in apartment","Private room",2,1,NA,"$37.00",1,1125,29,35,35
"1567","italy","naples","2020-08-31",15505426,"Avvocata",40.85003,14.2445,"Private room in apartment","Private room",2,1,2,"$39.00",1,1125,29,38,38
"1568","italy","naples","2020-08-31",15505675,"Avvocata",40.84982,14.24519,"Private room in apartment","Private room",3,1,2,"$50.00",1,1125,29,50,50
"1569","italy","naples","2020-08-31",15505893,"Avvocata",40.84862,14.2466,"Entire apartment","Entire home/apt",10,4,7,"$140.00",2,1125,29,140,140
"1570","italy","naples","2020-08-31",15507714,"Chiaia",40.83541,14.23729,"Entire apartment","Entire home/apt",4,3,4,"$140.00",3,90,27,140,420
"1571","italy","naples","2020-08-31",15528260,"San Giovanni a Teduccio",40.83025,14.3102,"Private room in bed and breakfast","Private room",2,1,2,"$45.00",2,7,30,NA,0
"1572","italy","naples","2020-08-31",15531116,"San Giuseppe",40.84955,14.25265,"Entire apartment","Entire home/apt",10,4,8,"$250.00",3,15,12,250,4500
"1573","italy","naples","2020-08-31",15532969,"Montecalvario",40.83974,14.24265,"Entire apartment","Entire home/apt",3,1,2,"$75.00",2,120,0,75,2250
"1574","italy","naples","2020-08-31",15556407,"Fuorigrotta",40.83198,14.20893,"Entire townhouse","Entire home/apt",5,1,3,"$60.00",3,90,0,60,1800
"1575","italy","naples","2020-08-31",15557189,"Avvocata",40.85099,14.24718,"Entire apartment","Entire home/apt",4,1,2,"$29.00",2,1125,8,29,638
"1576","italy","naples","2020-08-31",15558711,"Pendino",40.84794,14.26046,"Private room in bed and breakfast","Private room",2,1,1,"$61.00",2,30,27,65,195
"1577","italy","naples","2020-08-31",15558898,"Pendino",40.84782,14.2593,"Private room in bed and breakfast","Private room",2,1,1,"$60.00",1,30,28,60,120
"1578","italy","naples","2020-08-31",15561570,"Pendino",40.85018,14.25917,"Entire loft","Entire home/apt",6,2,3,"$45.00",2,28,27,45,135
"1579","italy","naples","2020-08-31",15566037,"San Lorenzo",40.85262,14.25047,"Private room in apartment","Private room",2,1,1,"$90.00",1,1125,0,90,2700
"1580","italy","naples","2020-08-31",15597409,"Montecalvario",40.84591,14.24847,"Entire apartment","Entire home/apt",7,3,4,"$65.00",2,365,18,65,780
"1581","italy","naples","2020-08-31",15599209,"Fuorigrotta",40.83361,14.21106,"Entire townhouse","Entire home/apt",2,1,0,"$35.00",3,90,0,35,1050
"1582","italy","naples","2020-08-31",15602353,"San Ferdinando",40.8351,14.24677,"Entire apartment","Entire home/apt",4,1,2,"$60.00",1,15,28,60,120
"1583","italy","naples","2020-08-31",15606063,"San Giuseppe",40.84885,14.25273,"Private room in bed and breakfast","Private room",3,1,2,"$90.00",2,29,22,90,720
"1584","italy","naples","2020-08-31",15606638,"San Lorenzo",40.85022,14.25103,"Private room in bed and breakfast","Private room",4,1,3,"$126.00",2,29,25,126,630
"1585","italy","naples","2020-08-31",15606933,"San Lorenzo",40.85074,14.25271,"Private room in bed and breakfast","Private room",4,1,3,"$111.00",2,29,22,112.5,900
"1586","italy","naples","2020-08-31",15610544,"Avvocata",40.85418,14.23852,"Entire apartment","Entire home/apt",5,1,3,"$70.00",3,90,30,NA,0
"1587","italy","naples","2020-08-31",15627314,"Avvocata",40.84803,14.24443,"Private room in apartment","Private room",2,1,1,"$21.00",1,1000,0,21,630
"1588","italy","naples","2020-08-31",15629361,"Vomero",40.8444,14.23052,"Entire apartment","Entire home/apt",5,2,5,"$52.00",1,1125,0,52,1560
"1589","italy","naples","2020-08-31",15637418,"Fuorigrotta",40.83218,14.20959,"Entire townhouse","Entire home/apt",4,1,2,"$60.00",3,90,1,60,1740
"1590","italy","naples","2020-08-31",15642675,"Fuorigrotta",40.83317,14.20955,"Entire apartment","Entire home/apt",3,1,2,"$50.00",3,90,0,50,1500
"1591","italy","naples","2020-08-31",15643491,"San Lorenzo",40.85325,14.25931,"Entire apartment","Entire home/apt",4,2,3,"$50.00",1,7,0,50,1500
"1592","italy","naples","2020-08-31",15645477,"San Ferdinando",40.8306,14.24509,"Entire apartment","Entire home/apt",4,1,2,"$76.00",3,90,29,70,70
"1593","italy","naples","2020-08-31",15651450,"Avvocata",40.85584,14.23773,"Private room in house","Private room",4,1,3,"$75.00",2,1125,30,NA,0
